,course_id,prof
451102,8284,Ryser Peter
451125,8285,Bleuler Hannes
451125,8285,Jacot Jacques
451125,8285,Ryser Peter
451125,8285,Bouri Mohamed
451155,8286,Bleuler Hannes
451155,8286,Jacot Jacques
451155,8286,Ryser Peter
451155,8286,Bouri Mohamed
451175,8287,Bleuler Hannes
451175,8287,Ryser Peter
451175,8287,Bouri Mohamed
451198,8288,Bleuler Hannes
451198,8288,Ryser Peter
451198,8288,Bouri Mohamed
451214,8289,Melnyk Yaroslav
451250,8290,Melnyk Yaroslav
451283,8291,Filipovic Damir
451336,8292,Filipovic Damir
451376,8293,Filipovic Damir
451414,8294,Filipovic Damir
451449,8295,Filipovic Damir
451481,8296,Riboni Stefano
451600,8297,Kempf Eric
451614,8298,Kempf Eric
451629,8299,Kempf Eric
451668,8300,Kawkabani Basile
451685,8301,Kawkabani Basile
451704,8302,Simond Jean-Jacques
451722,8303,Simond Jean-Jacques
451751,8304,Simond Jean-Jacques
451781,8305,Simond Jean-Jacques
451800,8306,Simond Jean-Jacques
451816,8307,Simond Jean-Jacques
451837,8308,Kapon Elyahou
451858,8309,Kapon Elyahou
451881,8310,Kapon Elyahou
451917,8311,Kapon Elyahou
451951,8312,Kapon Elyahou
451975,8313,Oye Kenneth Akito
451978,8314,Testerman Donna
451990,8315,Huang Jeffrey
452004,8316,Huang Jeffrey
452019,8317,Huang Jeffrey
452034,8318,Huang Jeffrey
452056,8319,Huang Jeffrey
452071,8320,Huang Jeffrey
452077,8321,Huang Jeffrey
452093,8322,Huang Jeffrey
452108,8323,Huang Jeffrey
452129,8324,Hatzimanikatis Vassily
452167,8325,Hatzimanikatis Vassily
452201,8326,Hatzimanikatis Vassily
452229,8327,Hatzimanikatis Vassily
452267,8328,Hatzimanikatis Vassily
452298,8329,Hatzimanikatis Vassily
452339,8330,Lamunière Inès
452365,8331,Lamunière Inès
452380,8332,Lamunière Inès
452405,8333,Lamunière Inès
452418,8334,Lamunière Inès
452442,8335,Lamunière Inès
452458,8336,Lamunière Inès
452468,8337,Lamunière Inès
452480,8338,Hacker David
452497,8339,Hacker David
452497,8339,Wurm Florian Maria
452516,8340,Thévenaz Jacques
452529,8341,Décurnex André
452614,8342,Décurnex André
452676,8343,Décurnex André
452778,8344,Décurnex André
452835,8345,Décurnex André
452926,8346,Décurnex André
453027,8347,Décurnex André
453078,8348,Décurnex André
453196,8349,Décurnex André
453266,8350,Décurnex André
453366,8351,Décurnex André
453462,8352,Décurnex André
453527,8353,Décurnex André
453607,8354,Décurnex André
453653,8355,Sallese Jean-Michel
453653,8355,Meinen Cédric
453784,8356,Weber Thomas Alois
454065,8357,Weber Thomas Alois
454074,8358,Weber Thomas Alois
454081,8359,Weber Thomas Alois
454084,8360,Weber Thomas Alois
454090,8361,Gijs Martinus
454104,8362,Gijs Martinus
454112,8363,Gijs Martinus
454131,8364,Chuard Pierre
454131,8364,Zurbrügg Peter
454131,8364,Queisser Andreas
454131,8364,Genre Jean-Louis
454226,8365,Chuard Pierre
454226,8365,Zurbrügg Peter
454226,8365,Queisser Andreas
454226,8365,Genre Jean-Louis
454286,8366,Morel Claude
454286,8366,Chuard Pierre
454286,8366,Zurbrügg Peter
454286,8366,Queisser Andreas
454407,8367,Zurbrügg Peter
454407,8367,Erkman Suren
454499,8368,Zurbrügg Peter
454499,8368,Erkman Suren
454499,8368,Dunster William Robert
454580,8369,Hémond Gérard
454580,8369,Chuard Pierre
454580,8369,Zurbrügg Peter
454580,8369,Genre Jean-Louis
454685,8370,Prandoni Paolo
454777,8371,Urbanke Rüdiger
454815,8372,Prandoni Paolo
454863,8373,Prandoni Paolo
454924,8374,Diggavi Suhas
454992,8375,Diggavi Suhas
455029,8376,Prandoni Paolo
455121,8377,Urbanke Rüdiger
455162,8378,Prandoni Paolo
455227,8379,Prandoni Paolo
455332,8380,Prandoni Paolo
455435,8381,Urbanke Rüdiger
455473,8382,Prandoni Paolo
455554,8383,Prandoni Paolo
455623,8384,Prandoni Paolo
455754,8385,Berger Patrick
455783,8386,Décurnex André
455783,8386,Kayal Maher
455805,8387,Décurnex André
455805,8387,Kayal Maher
455833,8388,Décurnex André
455833,8388,Kayal Maher
455848,8389,Décurnex André
455848,8389,Kayal Maher
455871,8390,Décurnex André
455871,8390,Kayal Maher
455902,8391,Décurnex André
455902,8391,Kayal Maher
455936,8392,Décurnex André
455936,8392,Kayal Maher
455978,8393,Décurnex André
455978,8393,Kayal Maher
456003,8394,Declercq Michel
456035,8395,Declercq Michel
456062,8396,Declercq Michel
456085,8397,Declercq Michel
456112,8398,Décurnex André
456132,8399,Décurnex André
456151,8400,Décurnex André
456182,8401,Décurnex André
456206,8402,Mangado Patxi
456207,8403,Kernen Antoine
456266,8404,Kernen Antoine
456318,8405,Kernen Antoine
456349,8406,Kernen Antoine
456409,8407,Kernen Antoine
456459,8408,Kernen Antoine
456520,8409,Kernen Antoine
456546,8410,Andrei Daniel
456546,8410,Nikolov Boris
456563,8411,Trolle Anders
456592,8412,Trolle Anders
456626,8413,Trolle Anders
456668,8414,Trolle Anders
456706,8415,Trolle Anders
456743,8416,Collin Dufresne Pierre
456797,8417,Trolle Anders
456849,8418,Trolle Anders
456887,8419,Collin Dufresne Pierre
456936,8420,Andrei Daniel
456967,8421,Collin Dufresne Pierre
457007,8422,van den Bergh Hubert
457084,8423,van den Bergh Hubert
457151,8424,van den Bergh Hubert
457235,8425,van den Bergh Hubert
457298,8426,Kernen Antoine
457324,8427,Kernen Antoine
457384,8428,Kernen Antoine
457442,8429,Kernen Antoine
457502,8430,Kernen Antoine
457562,8431,Kernen Antoine
457593,8432,Kernen Antoine
457653,8433,Profs divers *
457654,8434,Salzmann Mathieu
457654,8434,Ridolfi Andrea
457667,8435,Salzmann Mathieu
457667,8435,Ridolfi Andrea
457676,8436,Morel Claude
457676,8436,Zurbrügg Peter
457710,8437,Zurbrügg Peter
457813,8438,Zurbrügg Peter
457881,8439,Zurbrügg Peter
458043,8440,Zurbrügg Peter
458108,8441,Ortelli Luca
458110,8442,Décurnex André
458110,8442,Kayal Maher
458245,8443,Décurnex André
458245,8443,Kayal Maher
458375,8444,Declercq Michel
458478,8445,Declercq Michel
458568,8446,Declercq Michel
458692,8447,Declercq Michel
458770,8448,Décurnex André
458859,8449,Décurnex André
458955,8450,Décurnex André
459042,8451,Décurnex André
459123,8452,Koukab Adil
459123,8452,Kayal Maher
459123,8452,Meinen Cédric
459259,8453,Décurnex André
459259,8453,Kayal Maher
459352,8454,Décurnex André
459352,8454,Kayal Maher
459454,8455,Kayal Maher
459572,8456,Décurnex André
459572,8456,Kayal Maher
459672,8457,Décurnex André
459672,8457,Kayal Maher
459776,8458,Pick Horst
459816,8459,Wurm Florian Maria
459840,8460,Sanchez Gonzalez Ricardo
459840,8460,Linazasoro Jose Ignacio
459870,8461,Bowen Paul
459870,8461,Hofmann Heinrich
459879,8462,Bowen Paul
459879,8462,Hofmann Heinrich
459888,8463,Bowen Paul
459888,8463,Hofmann Heinrich
459896,8464,Zysman Eytan
459959,8464,Kayal Maher
459959,8464,Doré Chantal
460105,8465,Zysman Eytan
460170,8465,Kayal Maher
460170,8465,Doré Chantal
460284,8466,Zysman Eytan
460354,8466,Kayal Maher
460354,8466,Doré Chantal
460460,8467,Zysman Eytan
460582,8467,Kayal Maher
460582,8467,Doré Chantal
460737,8468,Koukab Adil
460737,8468,Kayal Maher
460738,8468,Zysman Eytan
460855,8468,Agbeviade Kossi
461032,8469,Zysman Eytan
461130,8469,Kayal Maher
461130,8469,Doré Chantal
461324,8470,Koukab Adil
461324,8470,Kayal Maher
461324,8470,Doré Chantal
461325,8470,Zysman Eytan
461623,8471,Zysman Eytan
461698,8471,Koukab Adil
461698,8471,Meinen Cédric
461936,8472,Zysman Eytan
462006,8472,Koukab Adil
462006,8472,Kayal Maher
462215,8473,Zysman Eytan
462217,8473,Ionescu Mihai Adrian
462252,8473,Kayal Maher
462537,8474,Zysman Eytan
462568,8474,Kayal Maher
462685,8475,Koukab Adil
462685,8475,Kayal Maher
462685,8475,Agbeviade Kossi
462688,8475,Zysman Eytan
463042,8476,Zysman Eytan
463061,8476,Kayal Maher
463061,8476,Doré Chantal
463295,8477,Zysman Eytan
463409,8477,Kayal Maher
463409,8477,Doré Chantal
463414,8477,Koukab Adil
463535,8478,Zysman Eytan
463540,8478,Ionescu Mihai Adrian
463593,8478,Kayal Maher
463792,8479,Kayal Maher
463881,8480,Psaltis Demetri
463884,8481,Psaltis Demetri
463890,8482,Psaltis Demetri
463901,8483,Psaltis Demetri
463914,8484,Psaltis Demetri
463927,8485,Psaltis Demetri
463939,8486,Psaltis Demetri
463952,8487,Morgenthaler Stephan
463973,8488,Morgenthaler Stephan
463989,8489,Morgenthaler Stephan
464005,8490,Morgenthaler Stephan
464034,8491,Morgenthaler Stephan
464065,8492,Morgenthaler Stephan
464082,8493,Vass Andreas
464082,8493,Hubmann Erich
464107,8494,Savona Vincenzo
464130,8495,Savona Vincenzo
464150,8496,Lugon Olivier
464151,8496,Berton Mireille Janine
464514,8497,Lugon Olivier
464528,8497,Berton Mireille Janine
464959,8498,Lugon Olivier
465006,8498,Berton Mireille Janine
465354,8499,Lugon Olivier
465361,8499,Gunti Claus
465828,8500,Lugon Olivier
465833,8500,Gunti Claus
466193,8501,Sacconi Maria Gabriella
466250,8502,Sacconi Maria Gabriella
466322,8503,Sacconi Maria Gabriella
466375,8504,Lütolf Matthias
466375,8504,Suter David Michael
466375,8504,Radtke Freddy
466474,8505,Lütolf Matthias
466474,8505,Suter David Michael
466474,8505,Radtke Freddy
466563,8506,Lütolf Matthias
466563,8506,Suter David Michael
466563,8506,Radtke Freddy
466632,8507,Barrandon Yann
466632,8507,Lütolf Matthias
466632,8507,Radtke Freddy
466680,8508,Barrandon Yann
466680,8508,Lütolf Matthias
466680,8508,Radtke Freddy
466758,8509,Barrandon Yann
466758,8509,Lütolf Matthias
466758,8509,Radtke Freddy
466796,8510,Barrandon Yann
466796,8510,Lütolf Matthias
466796,8510,Radtke Freddy
466879,8511,Barrandon Yann
466879,8511,Lütolf Matthias
466879,8511,Radtke Freddy
466929,8512,Lütolf Matthias
466929,8512,Suter David Michael
466929,8512,Radtke Freddy
466994,8513,Lütolf Matthias
466994,8513,Suter David Michael
466994,8513,Radtke Freddy
467095,8514,Lütolf Matthias
467095,8514,Suter David Michael
467095,8514,Radtke Freddy
467178,8515,Barrandon Yann
467178,8515,Radtke Freddy
467178,8515,Trumpp Andreas
467209,8516,Radtke Freddy
467209,8516,Trumpp Andreas
467234,8517,Barrandon Yann
467234,8517,Lütolf Matthias
467234,8517,Radtke Freddy
467340,8518,Kempf Eric
467350,8519,Kempf Eric
467363,8520,Kempf Eric
467400,8521,Philippin Edgar
467400,8521,Rochat Frédéric
467434,8522,Humair Cédric
467479,8523,Humair Cédric
467523,8524,Plummer John Christopher
467523,8524,Weber Ludger
467538,8525,Plummer John Christopher
467538,8525,Weber Ludger
467585,8526,Plummer John Christopher
467585,8526,Weber Ludger
467612,8527,Plummer John Christopher
467612,8527,Weber Ludger
467633,8528,Plummer John Christopher
467633,8528,Weber Ludger
467661,8529,Plummer John Christopher
467661,8529,Weber Ludger
467677,8530,Leinenbach Christian
467677,8530,Plummer John Christopher
467702,8531,Leinenbach Christian
467702,8531,Plummer John Christopher
467725,8532,Maeder Thomas
467725,8532,Plummer John Christopher
467725,8532,Weber Ludger
467742,8533,Abdulle Assyr
467771,8534,Blumenthal Adrian
467793,8535,Blumenthal Adrian
467816,8536,Abdulle Assyr
467862,8537,Abdulle Assyr
467899,8538,Filipovic Damir
467922,8539,Filipovic Damir
467948,8540,Quarteroni Alfio
467975,8541,Sordet-Dessimoz Jessica
467984,8542,Sordet-Dessimoz Jessica
468011,8543,Fleuret François
468252,8544,Fleuret François
468261,8545,Fleuret François
468598,8546,Fleuret François
468808,8547,Jadliwala Murtuza
468808,8547,Hubaux Jean-Pierre
468972,8548,Manshaei Mohammadhossein
468972,8548,Hubaux Jean-Pierre
469090,8549,Roke Sylvie
469120,8550,Roke Sylvie
469140,8551,Roke Sylvie
469160,8552,Roke Sylvie
469166,8553,Roke Sylvie
469186,8554,Roke Sylvie
469215,8555,Roke Sylvie
469238,8556,Bouvier David
469261,8557,Fivet Corentin Jean Dominique
469278,8558,Fivet Corentin Jean Dominique
469298,8559,Fadel Georges
469308,8560,Perrenoud Marc
469310,8561,Perrenoud Marc
469323,8562,Perrenoud Marc
469337,8563,Perrenoud Marc
469393,8564,Perrenoud Marc
469408,8565,Perrenoud Marc
469455,8566,Perrenoud Marc
469483,8567,Perrenoud Marc
469533,8568,Perrenoud Marc
469559,8569,Perrenoud Marc
469600,8570,Profs divers *
469601,8571,Profs divers *
469609,8572,Profs divers *
469610,8573,Profs divers *
469616,8574,Profs divers *
469622,8575,Vanoirbeek Christine
469730,8576,Vanoirbeek Christine
469843,8577,Vanoirbeek Christine
469932,8578,Vanoirbeek Christine
469971,8579,Vanoirbeek Christine
470032,8580,Macris Nicolas
470061,8581,Macris Nicolas
470095,8582,Macris Nicolas
470153,8583,Macris Nicolas
470212,8584,Macris Nicolas
470235,8585,Geroliminis Nikolaos
470235,8585,de Palma André Jean-Louis Julien
470253,8586,Thalmann Philippe
470417,8587,Thalmann Philippe
470553,8588,Mari Daniele
470567,8589,Mari Daniele
470579,8590,Mari Daniele
470588,8591,Mari Daniele
470601,8592,Mari Daniele
470615,8593,Mari Daniele
470627,8594,Meynard François
470627,8594,Pommeret-Lelievre Aude
470669,8595,Akhabbar Amanar
470669,8595,Romerio Franco
470734,8596,Meynard François
470734,8596,Erkman Suren
470797,8597,Tsybin Yury
470824,8598,Tsybin Yury
470847,8599,Tsybin Yury
470890,8600,Tsybin Yury
470912,8601,Tsybin Yury
470935,8602,Tsybin Yury
470957,8603,Boyarkine Oleg
470980,8604,Boyarkine Oleg
471009,8605,Beck Rainer
471023,8606,Beck Rainer
471035,8607,Tsybin Yury
471070,8608,Tsybin Yury
471097,8609,Boyarkine Oleg
471124,8610,Boyarkine Oleg
471153,8611,Buttler Alexandre
471160,8612,Buttler Alexandre
471185,8613,Buttler Alexandre
471199,8614,Buttler Alexandre
471205,8615,Buttler Alexandre
471218,8616,Gillet François
471218,8616,Buttler Alexandre
471227,8617,Gillet François
471227,8617,Buttler Alexandre
471241,8618,Gillet François
471241,8618,Buttler Alexandre
471262,8619,Jassey Vincent Eric Jules
471277,8620,Jassey Vincent Eric Jules
471287,8621,Jassey Vincent Eric Jules
471306,8622,Buttler Alexandre
471322,8623,Ghezzi Diego
471413,8624,Ghezzi Diego
471463,8625,Ghezzi Diego
471523,8626,Boullier Dominique Georges Léon
471536,8627,Boullier Dominique Georges Léon
471549,8628,Ancey Christophe
471652,8629,Ancey Christophe
471748,8630,Ancey Christophe
471808,8631,Ancey Christophe
471891,8632,Ancey Christophe
471948,8633,Ancey Christophe
472043,8634,Ancey Christophe
472119,8635,Ancey Christophe
472210,8636,Ancey Christophe
472285,8637,Ancey Christophe
472418,8638,Ancey Christophe
472485,8639,Ancey Christophe
472511,8639,Parlange Marc
472603,8640,Ancey Christophe
472747,8641,Carmine Giovanni
472810,8642,Weber Christoph
472828,8643,Maneth Sebastian
472828,8643,Odersky Martin
472841,8644,Odersky Martin
472859,8645,Rousset Bénédicte
472866,8646,Rousset Bénédicte
472876,8647,Rousset Bénédicte
472891,8648,Fietier Nicolas
472899,8649,Fietier Nicolas
472911,8650,Fietier Nicolas
472914,8651,Fietier Nicolas
472921,8652,Fietier Nicolas
472928,8653,Randall Harvey
472982,8654,Randall Harvey
473005,8655,Randall Harvey
473031,8656,Randall Harvey
473053,8657,Randall Harvey
473086,8658,Randall Harvey
473093,8659,Randall Harvey
473130,8660,Randall Harvey
473169,8661,Randall Harvey
473209,8662,Agrawal Kumar Varoon
473260,8663,von Stockar Urs
473285,8664,von Stockar Urs
473301,8665,Randall Harvey
473345,8666,Randall Harvey
473399,8667,Rossel Pierre
473413,8668,Profs divers *
473457,8669,Janson Philippe
473509,8670,Janson Philippe
473573,8671,Janson Philippe
473626,8672,Janson Philippe
473675,8673,Bleuler Hannes
473675,8673,Bouri Mohamed
473863,8674,Bleuler Hannes
473863,8674,Bouri Mohamed
473898,8675,Bleuler Hannes
473898,8675,Bouri Mohamed
473931,8676,Bleuler Hannes
473931,8676,Bouri Mohamed
473971,8677,Bleuler Hannes
473971,8677,Bouri Mohamed
474136,8678,Bleuler Hannes
474136,8678,Bouri Mohamed
474163,8679,Bouri Mohamed
474219,8680,Bouri Mohamed
474263,8681,Bleuler Hannes
474263,8681,Clavel Reymond
474263,8681,Bouri Mohamed
474293,8682,Bakker Marco
474293,8682,Blanc Alexandre
474421,8683,Bakker Marco
474421,8683,Blanc Alexandre
474546,8684,Bakker Marco
474546,8684,Blanc Alexandre
474661,8685,Bakker Marco
474661,8685,Blanc Alexandre
474706,8686,Bakker Marco
474706,8686,Blanc Alexandre
474830,8687,Bakker Marco
474830,8687,Blanc Alexandre
474923,8688,Profs divers *
474923,8688,Bakker Marco
474923,8688,Blanc Alexandre
475007,8689,Ghernaouti Helie Solange
475037,8690,Ghernaouti Helie Solange
475091,8691,Thiran Jean-Philippe
475171,8692,Thiran Jean-Philippe
475295,8693,Thiran Jean-Philippe
475324,8694,Thiran Jean-Philippe
475358,8695,Thiran Jean-Philippe
475394,8696,Thiran Jean-Philippe
475555,8697,Thiran Jean-Philippe
475584,8698,Thiran Jean-Philippe
475609,8699,Thiran Jean-Philippe
475621,8700,Thiran Jean-Philippe
475641,8701,Thiran Jean-Philippe
475663,8702,Thiran Jean-Philippe
475681,8703,Thiran Jean-Philippe
475701,8704,Thiran Jean-Philippe
475732,8705,Thiran Jean-Philippe
475753,8706,Meyer Thierry
475797,8707,Meyer Thierry
475865,8708,Meyer Thierry
475929,8709,Meyer Thierry
475997,8710,Meyer Thierry
476040,8711,Meyer Thierry
476104,8712,Meyer Thierry
476136,8713,Baati Nadia
476136,8713,Meyer Thierry
476195,8714,Meyer Thierry
476259,8715,Brückner Sebastian
476259,8715,Meyer Thierry
476336,8716,Meyer Thierry
476391,8717,Meyer Thierry
476444,8718,Meyer Thierry
476499,8719,Schwitzguebel Jean-Paul
476530,8720,Schwitzguebel Jean-Paul
476566,8721,Schwitzguebel Jean-Paul
476594,8722,Schwitzguebel Jean-Paul
476615,8723,Schwitzguebel Jean-Paul
476644,8724,Schwitzguebel Jean-Paul
476672,8725,Schwitzguebel Jean-Paul
476699,8726,Schwitzguebel Jean-Paul
476743,8727,Leterrier Yves
476781,8728,Leterrier Yves
476824,8729,Leterrier Yves
476853,8730,Leterrier Yves
476880,8731,Leterrier Yves
476901,8732,Michaud Véronique
476936,8733,Michaud Véronique
476985,8734,Michaud Véronique
477029,8735,Joost Stéphane
477059,8736,Joost Stéphane
477072,8737,Joost Stéphane
477102,8738,Müllhaupt Philippe
477131,8739,Müllhaupt Philippe
477150,8740,Müllhaupt Philippe
477189,8741,Müllhaupt Philippe
477206,8742,Müllhaupt Philippe
477237,8743,Gugger Harry
477265,8744,Gugger Harry
477288,8745,van den Bergh Hubert
477299,8746,Schmid Alexandre
477299,8746,Leblebici Yusuf
477323,8747,Leblebici Yusuf
477347,8748,Leblebici Yusuf
477376,8749,Leblebici Yusuf
477419,8750,Leblebici Yusuf
477452,8751,Schmid Alexandre
477489,8752,Hubaux Jean-Pierre
477542,8753,Hubaux Jean-Pierre
477582,8754,Hubaux Jean-Pierre
477626,8755,Hubaux Jean-Pierre
477771,8756,Hubaux Jean-Pierre
477860,8757,Hubaux Jean-Pierre
477962,8758,Hubaux Jean-Pierre
478123,8759,Hubaux Jean-Pierre
478183,8760,Hubaux Jean-Pierre
478247,8761,Hubaux Jean-Pierre
478342,8762,Hubaux Jean-Pierre
478438,8763,Hubaux Jean-Pierre
478530,8764,Hubaux Jean-Pierre
478629,8765,Hubaux Jean-Pierre
478715,8766,Hubaux Jean-Pierre
478821,8767,Hubaux Jean-Pierre
478912,8768,Rochat Pierre-Yves
478965,8769,Rochat Pierre-Yves
479023,8770,Rochat Pierre-Yves
479078,8771,Rochat Pierre-Yves
479150,8772,Garbinato Benoît
479173,8773,Garbinato Benoît
479214,8774,Garbinato Benoît
479274,8775,Garbinato Benoît
479304,8776,Garbinato Benoît
479331,8777,Kostic Dejan
479331,8777,Garbinato Benoît
479364,8778,Cantàfora Arduino
479414,8779,Cantàfora Arduino
479450,8780,Cantàfora Arduino
479492,8781,Savona Vincenzo
479538,8782,Savona Vincenzo
479581,8783,Posternak Michel
479581,8783,Baldereschi Alfonso
479594,8784,Foffi Giuseppe
479620,8785,Bellouard Yves
479710,8786,Bossaerts Peter
479739,8787,Bossaerts Peter
479751,8788,Bossaerts Peter
479757,8789,Bossaerts Peter
479782,8790,Prélaz-Droux Roland
479800,8791,Prélaz-Droux Roland
479838,8792,Prélaz-Droux Roland
479867,8793,Prélaz-Droux Roland
479913,8794,Leroy Denis
479940,8795,Leroy Denis
479955,8796,Leroy Denis
479964,8797,Leroy Denis
480000,8798,Leroy Denis
480026,8799,Leroy Denis
480059,8800,Leroy Denis
480087,8801,Leroy Denis
480099,8802,Leroy Denis
480120,8803,Leroy Denis
480135,8804,Leroy Denis
480151,8805,Camacho-Hübner Eduardo
480151,8805,Macquat Jacques
480151,8805,Schuler Martin
480151,8805,Kaufmann Vincent
480181,8806,Kayal Maher
480203,8807,Kayal Maher
480215,8808,Kayal Maher
480235,8809,Kayal Maher
480247,8810,Kayal Maher
480274,8811,Kayal Maher
480291,8812,Kayal Maher
480306,8813,Kayal Maher
480323,8814,Kayal Maher
480342,8815,Koukab Adil
480362,8816,Koukab Adil
480380,8817,Koukab Adil
480397,8818,Koukab Adil
480398,8819,Koukab Adil
480419,8820,Bianchi Edith
480419,8820,Savary Nicolas
480419,8820,Massy Christine
480419,8820,Zbinden Yves
