,course_id,course_name,year
10096,10096,Gestion foncière et droit foncier,2007-2008
10097,10097,Gestion foncière et droit foncier,2009-2010
10098,10098,Gestion foncière et droit foncier,2008-2009
10099,10099,Gestion foncière et droit foncier,2006-2007
10100,10100,Gestion foncière et droit foncier,2005-2006
10101,10101,Gestion des réseaux d'entreprise & supply chain management,2007-2008
10102,10102,Gestion des réseaux d'entreprise & supply chain management,2010-2011
10103,10103,Gestion des réseaux d'entreprise & supply chain management,2009-2010
10104,10104,Gestion des réseaux d'entreprise & supply chain management,technologie et entrepreneuriat
10105,10105,Gestion des réseaux d'entreprise & supply chain management,2008-2009
10106,10106,Gestion des réseaux d'entreprise & supply chain management,2006-2007
10107,10107,Gestion des réseaux d'entreprise & supply chain management,2011-2012
10108,10108,Mécanique des structures II,2013-2014
10109,10109,Mécanique des structures II,2012-2013
10110,10110,Computer security,2018-2019
10111,10111,Computer security,2019-2020
10112,10112,Advanced analog and RF integrated circuits design II,2015-2016
10113,10113,Advanced analog and RF integrated circuits design II,2010-2011
10114,10114,Advanced analog and RF integrated circuits design II,2005-2006
10115,10115,Advanced analog and RF integrated circuits design II,2011-2012
10116,10116,Advanced analog and RF integrated circuits design II,2008-2009
10117,10117,Advanced analog and RF integrated circuits design II,2006-2007
10118,10118,Advanced analog and RF integrated circuits design II,2007-2008
10119,10119,Advanced analog and RF integrated circuits design II,2009-2010
10120,10120,Advanced analog and RF integrated circuits design II,2014-2015
10121,10121,Advanced analog and RF integrated circuits design II,2012-2013
10122,10122,Advanced analog and RF integrated circuits design II,2016-2017
10123,10123,Introduction au marketing et à la finance,2008-2009
10124,10124,Introduction au marketing et à la finance,2006-2007
10125,10125,Introduction au marketing et à la finance,2007-2008
10126,10126,Introduction au marketing et à la finance,2004-2005
10127,10127,Introduction au marketing et à la finance,2005-2006
10128,10128,Introduction aux systèmes de transmission,2005-2006
10129,10129,Introduction aux systèmes de transmission,2007-2008
10130,10130,Introduction aux systèmes de transmission,2004-2005
10131,10131,Introduction aux systèmes de transmission,2009-2010
10132,10132,Introduction aux systèmes de transmission,2008-2009
10133,10133,Introduction aux systèmes de transmission,2006-2007
10134,10134,Introduction aux systèmes de transmission,2010-2011
10135,10135,Introduction aux systèmes de transmission,2011-2012
10136,10136,Advanced chemical reaction engineering,2004-2005
10137,10137,Advanced chemical reaction engineering,2005-2006
10138,10138,Conception mécanique II,2008-2009
10139,10139,Conception mécanique II,2007-2008
10140,10140,Conception mécanique II,2006-2007
10141,10141,Conception mécanique II,2005-2006
10142,10142,Conception mécanique II,2004-2005
10143,10143,Computer architecture ,2018-2019
10144,10144,Computer architecture ,2019-2020
10145,10145,Computer architecture ,2017-2018
10146,10146,Computer architecture ,2016-2017
10147,10147,Atomistic and quantum simulations of materials,2015-2016
10148,10148,Atomistic and quantum simulations of materials,2017-2018
10149,10149,Atomistic and quantum simulations of materials,2019-2020
10150,10150,Statistical neurosciences,2012-2013
10151,10151,Statistical neurosciences,
10152,10152,Statistical neurosciences,2013-2014
10153,10153,Théorie de l'espace II,2005-2006
10154,10154,Théorie de l'espace II,2006-2007
10155,10155,Pattern classification and machine learning,2007-2008
10156,10156,Pattern classification and machine learning,2004-2005
10157,10157,Pattern classification and machine learning,2005-2006
10158,10158,Pattern classification and machine learning,2008-2009
10159,10159,Pattern classification and machine learning,2006-2007
10160,10160,Pattern classification and machine learning,2011-2012
10161,10161,Pattern classification and machine learning,2015-2016
10162,10162,Pattern classification and machine learning,
10163,10163,Pattern classification and machine learning,2016-2017
10164,10164,Pattern classification and machine learning,2010-2011
10165,10165,Pattern classification and machine learning,2009-2010
10166,10166,Pattern classification and machine learning,2014-2015
10167,10167,Pattern classification and machine learning,2012-2013
10168,10168,Pattern classification and machine learning,2013-2014
10169,10169,Introduction to Frustrated Magnetism,
10170,10170,Mécatronique,2004-2005
10171,10171,Mécatronique,2011-2012
10172,10172,Mécatronique,2012-2013
10173,10173,Mécatronique,2010-2011
10174,10174,Mécatronique,2006-2007
10175,10175,Mécatronique,2009-2010
10176,10176,Mécatronique,2005-2006
10177,10177,Mécatronique,2007-2008
10178,10178,Mécatronique,2008-2009
10179,10179,Histoire de la pensée économique,2017-2018
10180,10180,Histoire de la pensée économique,2015-2016
10181,10181,Histoire de la pensée économique,2018-2019
10182,10182,Histoire de la pensée économique,2019-2020
10183,10183,Histoire de la pensée économique,2016-2017
10184,10184,Histoire de la pensée économique,2013-2014
10185,10185,Histoire de la pensée économique,2014-2015
10186,10186,Histoire de la pensée économique,2012-2013
10187,10187,Computational processing of textual data,2005-2006
10188,10188,Computational processing of textual data,2004-2005
10189,10189,Production management,2017-2018
10190,10190,Production management,technologie et entrepreneuriat
10191,10191,Production management,2016-2017
10192,10192,Production management,2015-2016
10193,10193,Production management,2011-2012
10194,10194,Production management,2012-2013
10195,10195,Production management,2013-2014
10196,10196,Production management,2009-2010
10197,10197,Production management,2014-2015
10198,10198,Production management,2019-2020
10199,10199,Production management,2018-2019
10200,10200,UE E : Architecture et structure II,2004-2005
10201,10201,UE G : Digital Design and Production (Spring),2010-2011
10202,10202,UE G : Digital Design and Production (Spring),2009-2010
10203,10203,UE G : Digital Design and Production (Spring),2012-2013
10204,10204,UE G : Digital Design and Production (Spring),2011-2012
10205,10205,Polyelectrolytes and biopolymers,2011-2012
10206,10206,Polyelectrolytes and biopolymers,2007-2008
10207,10207,Polyelectrolytes and biopolymers,2013-2014
10208,10208,Polyelectrolytes and biopolymers,2004-2005
10209,10209,Polyelectrolytes and biopolymers,2005-2006
10210,10210,Polyelectrolytes and biopolymers,2006-2007
10211,10211,Polyelectrolytes and biopolymers,2008-2009
10212,10212,Polyelectrolytes and biopolymers,2009-2010
10213,10213,Polyelectrolytes and biopolymers,2012-2013
10214,10214,Polyelectrolytes and biopolymers,2010-2011
10215,10215,TP I d'électromécanique,2011-2012
10216,10216,TP I d'électromécanique,2005-2006
10217,10217,TP I d'électromécanique,2006-2007
10218,10218,TP I d'électromécanique,2007-2008
10219,10219,TP I d'électromécanique,2008-2009
10220,10220,TP I d'électromécanique,2009-2010
10221,10221,TP I d'électromécanique,2004-2005
10222,10222,TP I d'électromécanique,2010-2011
10223,10223,"Metric Spaces, Convexity and Curvature",2008-2009
10224,10224,Réseaux euclidiens et corps de nombres,
10225,10225,Robotique TP,2007-2008
10226,10226,Robotique TP,2008-2009
10227,10227,Robotique TP,2011-2012
10228,10228,Robotique TP,2006-2007
10229,10229,Robotique TP,2010-2011
10230,10230,Robotique TP,2012-2013
10231,10231,Robotique TP,2004-2005
10232,10232,Robotique TP,2005-2006
10233,10233,Robotique TP,2009-2010
10234,10234,Cours UNIL - Faculté des hautes études commerciales HEC (printemps 10),2009-2010
10235,10235,Magnetic and semiconducting nanostructures,
10236,10236,Quantitative methods in finance,2012-2013
10237,10237,Quantitative methods in finance,2015-2016
10238,10238,Quantitative methods in finance,2013-2014
10239,10239,Quantitative methods in finance,2014-2015
10240,10240,Quantitative methods in finance,2016-2017
10241,10241,Quantitative methods in finance,2011-2012
10242,10242,Quantitative methods in finance,2010-2011
10243,10243,Quantitative methods in finance,2009-2010
10244,10244,Cours UNIL - Faculté des géosciences et de l'environnement GSE I (automne),2017-2018
10245,10245,Cours UNIL - Faculté des géosciences et de l'environnement GSE I (automne),2018-2019
10246,10246,Cours UNIL - Faculté des géosciences et de l'environnement GSE I (automne),2015-2016
10247,10247,Cours UNIL - Faculté des géosciences et de l'environnement GSE I (automne),2016-2017
10248,10248,Cours UNIL - Faculté des géosciences et de l'environnement GSE I (automne),2014-2015
10249,10249,Cours UNIL - Faculté des géosciences et de l'environnement GSE I (automne),2019-2020
10250,10250,"Risques, expertises, controverses",2010-2011
10251,10251,"Risques, expertises, controverses",2009-2010
10252,10252,"Risques, expertises, controverses",2011-2012
10253,10253,"Risques, expertises, controverses",2012-2013
10254,10254,"Risques, expertises, controverses",2013-2014
10255,10255,Executive lecture series,2010-2011
10256,10256,Executive lecture series,technologie et entrepreneuriat
10257,10257,"Image et mobilité : art, cinéma, exposition II",2011-2012
10258,10258,Systèmes répartis,2006-2007
10259,10259,Systèmes répartis,2007-2008
10260,10260,Systèmes répartis,2005-2006
10261,10261,Experimental methods in engineering mechanics,2018-2019
10262,10262,Experimental methods in engineering mechanics,2019-2020
10263,10263,Programmation bio-mathématique,2004-2005
10264,10264,Programmation bio-mathématique,2007-2008
10265,10265,Programmation bio-mathématique,2005-2006
10266,10266,Programmation bio-mathématique,2006-2007
10267,10267,Programmation bio-mathématique,2008-2009
10268,10268,Physique statistique I,2018-2019
10269,10269,Physique statistique I,2004-2005
10270,10270,Physique statistique I,2005-2006
10271,10271,Physique statistique I,2009-2010
10272,10272,Physique statistique I,2010-2011
10273,10273,Physique statistique I,2006-2007
10274,10274,Physique statistique I,2008-2009
10275,10275,Physique statistique I,2007-2008
10276,10276,Physique statistique I,2011-2012
10277,10277,Physique statistique I,2017-2018
10278,10278,Physique statistique I,2012-2013
10279,10279,Physique statistique I,2016-2017
10280,10280,Physique statistique I,2013-2014
10281,10281,Physique statistique I,2019-2020
10282,10282,Physique statistique I,2015-2016
10283,10283,Physique statistique I,2014-2015
10284,10284,Model-based system design,2015-2016
10285,10285,Model-based system design,2013-2014
10286,10286,Model-based system design,2014-2015
10287,10287,Model-based system design,2012-2013
10288,10288,Machines électriques (pour GM),2010-2011
10289,10289,Machines électriques (pour GM),2008-2009
10290,10290,Machines électriques (pour GM),2011-2012
10291,10291,Machines électriques (pour GM),2009-2010
10292,10292,Machines électriques (pour GM),2007-2008
10293,10293,Machines électriques (pour GM),2014-2015
10294,10294,Machines électriques (pour GM),2017-2018
10295,10295,Machines électriques (pour GM),2018-2019
10296,10296,Machines électriques (pour GM),2019-2020
10297,10297,Machines électriques (pour GM),2004-2005
10298,10298,Machines électriques (pour GM),2005-2006
10299,10299,Machines électriques (pour GM),2012-2013
10300,10300,Machines électriques (pour GM),2013-2014
10301,10301,Machines électriques (pour GM),2016-2017
10302,10302,Machines électriques (pour GM),2015-2016
10303,10303,Machines électriques (pour GM),2006-2007
10304,10304,"Radiation biology, protection and applications",2019-2020
10305,10305,"Radiation biology, protection and applications",2018-2019
10306,10306,"Radiation biology, protection and applications",2017-2018
10307,10307,Théorie et critique du projet VII (donné en anglais) (Huang J.),2006-2007
10308,10308,Microélectronique et microsystèmes labos II,2006-2007
10309,10309,Microélectronique et microsystèmes labos II,2008-2009
10310,10310,Microélectronique et microsystèmes labos II,2004-2005
10311,10311,Microélectronique et microsystèmes labos II,2009-2010
10312,10312,Microélectronique et microsystèmes labos II,2005-2006
10313,10313,Microélectronique et microsystèmes labos II,2007-2008
10314,10314,Microélectronique et microsystèmes labos II,2010-2011
10315,10315,Microinformatique (pour MT),2011-2012
10316,10316,Microinformatique (pour MT),2007-2008
10317,10317,Microinformatique (pour MT),2006-2007
10318,10318,Microinformatique (pour MT),2019-2020
10319,10319,Microinformatique (pour MT),2010-2011
10320,10320,Microinformatique (pour MT),2018-2019
10321,10321,Microinformatique (pour MT),2008-2009
10322,10322,Microinformatique (pour MT),2012-2013
10323,10323,Microinformatique (pour MT),2016-2017
10324,10324,Microinformatique (pour MT),2015-2016
10325,10325,Microinformatique (pour MT),2013-2014
10326,10326,Microinformatique (pour MT),2009-2010
10327,10327,Microinformatique (pour MT),2014-2015
10328,10328,Microinformatique (pour MT),2017-2018
10329,10329,Physique nucléaire et corpusculaire I,2009-2010
10330,10330,Physique nucléaire et corpusculaire I,2007-2008
10331,10331,Physique nucléaire et corpusculaire I,2010-2011
10332,10332,Physique nucléaire et corpusculaire I,2004-2005
10333,10333,Physique nucléaire et corpusculaire I,2006-2007
10334,10334,Physique nucléaire et corpusculaire I,2005-2006
10335,10335,Physique nucléaire et corpusculaire I,2008-2009
10336,10336,Physique nucléaire et corpusculaire I,2016-2017
10337,10337,Physique nucléaire et corpusculaire I,2019-2020
10338,10338,Physique nucléaire et corpusculaire I,2011-2012
10339,10339,Physique nucléaire et corpusculaire I,2012-2013
10340,10340,Physique nucléaire et corpusculaire I,2013-2014
10341,10341,Physique nucléaire et corpusculaire I,2015-2016
10342,10342,Physique nucléaire et corpusculaire I,2014-2015
10343,10343,Physique nucléaire et corpusculaire I,2017-2018
10344,10344,Physique nucléaire et corpusculaire I,2018-2019
10345,10345,Énergie et société I,2011-2012
10346,10346,Énergie et société I,2009-2010
10347,10347,Énergie et société I,2010-2011
10348,10348,Power management,
10349,10349,Advanced digital design,2004-2005
10350,10350,Advanced digital design,2006-2007
10351,10351,Advanced digital design,2005-2006
10352,10352,Etudes d'impact,2010-2011
10353,10353,Etudes d'impact,2011-2012
10354,10354,Etudes d'impact,2008-2009
10355,10355,Etudes d'impact,2009-2010
10356,10356,Etudes d'impact,2016-2017
10357,10357,Etudes d'impact,2018-2019
10358,10358,Etudes d'impact,architecture et durabilité
10359,10359,Etudes d'impact,2017-2018
10360,10360,Etudes d'impact,2015-2016
10361,10361,Etudes d'impact,2019-2020
10362,10362,Etudes d'impact,2004-2005
10363,10363,Etudes d'impact,2005-2006
10364,10364,Etudes d'impact,2013-2014
10365,10365,Etudes d'impact,2014-2015
10366,10366,Etudes d'impact,2012-2013
10367,10367,Etudes d'impact,2007-2008
10368,10368,Etudes d'impact,2006-2007
10369,10369,Introduction au droit,2006-2007
