course_id,course_name,year
25492,"Risk, rare events and extremes",2018-2019
25493,"Risk, rare events and extremes",2018-2019
25494,"Risk, rare events and extremes",2019-2020
25495,"Risk, rare events and extremes",2019-2020
25496,"Risk, rare events and extremes",2015-2016
25497,"Risk, rare events and extremes",2015-2016
25498,"Risk, rare events and extremes",2015-2016
25499,"Risk, rare events and extremes",2015-2016
25500,"Risk, rare events and extremes",2015-2016
25501,"Risk, rare events and extremes",2015-2016
25502,"Risk, rare events and extremes",2013-2014
25503,"Risk, rare events and extremes",2013-2014
25504,"Risk, rare events and extremes",2013-2014
25505,"Risk, rare events and extremes",2013-2014
25506,Cours UNIL - Faculté des hautes études commerciales HEC (automne 07/08),2007-2008
25507,Quantitative systems modeling techniques,technologie et entrepreneuriat
25508,Quantitative systems modeling techniques,technologie et entrepreneuriat
25509,Quantitative systems modeling techniques,technologie et entrepreneuriat
25510,Quantitative systems modeling techniques,technologie et entrepreneuriat
25511,Quantitative systems modeling techniques,technologie et entrepreneuriat
25512,Quantitative systems modeling techniques,2010-2011
25513,Quantitative systems modeling techniques,technologie et entrepreneuriat
25514,Quantitative systems modeling techniques,technologie et entrepreneuriat
25515,Quantitative systems modeling techniques,technologie et entrepreneuriat
25516,Quantitative systems modeling techniques,technologie et entrepreneuriat
25517,Quantitative systems modeling techniques,technologie et entrepreneuriat
25518,Quantitative systems modeling techniques,technologie et entrepreneuriat
25519,Quantitative systems modeling techniques,technologie et entrepreneuriat
25520,Quantitative systems modeling techniques,technologie et entrepreneuriat
25521,Quantitative systems modeling techniques,technologie et entrepreneuriat
25522,Quantitative systems modeling techniques,technologie et entrepreneuriat
25523,Quantitative systems modeling techniques,technologie et entrepreneuriat
25524,Quantitative systems modeling techniques,technologie et entrepreneuriat
25525,Quantitative systems modeling techniques,technologie et entrepreneuriat
25526,Quantitative systems modeling techniques,technologie et entrepreneuriat
25527,Quantitative systems modeling techniques,technologie et entrepreneuriat
25528,Quantitative systems modeling techniques,technologie et entrepreneuriat
25529,Quantitative systems modeling techniques,technologie et entrepreneuriat
25530,Quantitative systems modeling techniques,technologie et entrepreneuriat
25531,Quantitative systems modeling techniques,technologie et entrepreneuriat
25532,Quantitative systems modeling techniques,technologie et entrepreneuriat
25533,Quantitative systems modeling techniques,technologie et entrepreneuriat
25534,Quantum electrodynamics and quantum optics,2017-2018
25535,Quantum electrodynamics and quantum optics,2017-2018
25536,Quantum electrodynamics and quantum optics,2017-2018
25537,Quantum electrodynamics and quantum optics,2017-2018
25538,Quantum electrodynamics and quantum optics,2017-2018
25539,Quantum electrodynamics and quantum optics,2017-2018
25540,Quantum electrodynamics and quantum optics,2015-2016
25541,Quantum electrodynamics and quantum optics,2015-2016
25542,Quantum electrodynamics and quantum optics,2016-2017
25543,Quantum electrodynamics and quantum optics,2016-2017
25544,Quantum electrodynamics and quantum optics,2016-2017
25545,Quantum electrodynamics and quantum optics,2016-2017
25546,Quantum electrodynamics and quantum optics,2016-2017
25547,Quantum electrodynamics and quantum optics,2016-2017
25548,Quantum electrodynamics and quantum optics,2015-2016
25549,Quantum electrodynamics and quantum optics,2015-2016
25550,Quantum electrodynamics and quantum optics,2015-2016
25551,Quantum electrodynamics and quantum optics,2015-2016
25552,Quantum electrodynamics and quantum optics,2016-2017
25553,Quantum electrodynamics and quantum optics,2016-2017
25554,Quantum electrodynamics and quantum optics,2019-2020
25555,Quantum electrodynamics and quantum optics,2019-2020
25556,Quantum electrodynamics and quantum optics,2019-2020
25557,Quantum electrodynamics and quantum optics,2019-2020
25558,Quantum electrodynamics and quantum optics,2018-2019
25559,Quantum electrodynamics and quantum optics,2018-2019
25560,Quantum electrodynamics and quantum optics,2018-2019
25561,Quantum electrodynamics and quantum optics,2018-2019
25562,Quantum electrodynamics and quantum optics,2018-2019
25563,Quantum electrodynamics and quantum optics,2018-2019
25564,Quantum electrodynamics and quantum optics,2014-2015
25565,Quantum electrodynamics and quantum optics,2014-2015
25566,Quantum electrodynamics and quantum optics,2014-2015
25567,Quantum electrodynamics and quantum optics,2014-2015
25568,Macrofinance,2011-2012
25569,Macrofinance,2011-2012
25570,Macrofinance,2010-2011
25571,Macrofinance,2010-2011
25572,Macrofinance,2019-2020
25573,Macrofinance,2009-2010
25574,Macrofinance,2009-2010
25575,Macrofinance,2019-2020
25576,Macrofinance,2019-2020
25577,Macrofinance,2018-2019
25578,Macrofinance,2018-2019
25579,Macrofinance,2017-2018
25580,Macrofinance,2017-2018
25581,Macrofinance,2016-2017
25582,Macrofinance,2016-2017
25583,Macrofinance,2014-2015
25584,Macrofinance,2014-2015
25585,Macrofinance,2015-2016
25586,Macrofinance,2015-2016
25587,Macrofinance,2012-2013
25588,Macrofinance,2012-2013
25589,Macrofinance,2013-2014
25590,Macrofinance,2013-2014
25591,Théorie et critique du projet VII (Weinand),2006-2007
25592,Théorie et critique du projet VII (Weinand),2006-2007
25593,Théorie et critique du projet VII (Weinand),2006-2007
25594,Chimie médicinale,2007-2008
25595,Chimie médicinale,2008-2009
25596,Chimie médicinale,2009-2010
25597,Chimie médicinale,2011-2012
25598,Chimie médicinale,2006-2007
25599,Chimie médicinale,2010-2011
25600,Cours UNIL - Faculté des hautes études commerciales HEC (automne 13/14),2013-2014
25601,Identification de systèmes dynamiques,2010-2011
25602,Identification de systèmes dynamiques,2010-2011
25603,Identification de systèmes dynamiques,2010-2011
25604,Identification de systèmes dynamiques,2010-2011
25605,Identification de systèmes dynamiques,2009-2010
25606,Identification de systèmes dynamiques,2009-2010
25607,Identification de systèmes dynamiques,2011-2012
25608,Identification de systèmes dynamiques,2011-2012
25609,Identification de systèmes dynamiques,2011-2012
25610,Identification de systèmes dynamiques,2011-2012
25611,Identification de systèmes dynamiques,2009-2010
25612,Identification de systèmes dynamiques,2009-2010
25613,Identification de systèmes dynamiques,2010-2011
25614,Identification de systèmes dynamiques,2010-2011
25615,Identification de systèmes dynamiques,2009-2010
25616,Identification de systèmes dynamiques,2009-2010
25617,Identification de systèmes dynamiques,2011-2012
25618,Identification de systèmes dynamiques,2011-2012
25619,Identification de systèmes dynamiques,2012-2013
25620,Identification de systèmes dynamiques,2012-2013
25621,Identification de systèmes dynamiques,2012-2013
25622,Identification de systèmes dynamiques,2012-2013
25623,Identification de systèmes dynamiques,2012-2013
25624,Identification de systèmes dynamiques,2012-2013
25625,Planification territoriale,2010-2011
25626,Planification territoriale,2011-2012
25627,Planification territoriale,2010-2011
25628,Planification territoriale,2010-2011
25629,Planification territoriale,2011-2012
25630,Planification territoriale,2011-2012
25631,Physique mathématique,2007-2008
25632,Physique mathématique,2006-2007
25633,Physique mathématique,2009-2010
25634,Physique mathématique,2011-2012
25635,Physique mathématique,2010-2011
25636,Physique mathématique,2008-2009
25637,Physique mathématique,2012-2013
25638,Programming Massively Parallel Graphics Processors,
25639,Microelectronics,2016-2017
25640,Microelectronics,2016-2017
25641,Microelectronics,2017-2018
25642,Microelectronics,2017-2018
25643,Microelectronics,2011-2012
25644,Microelectronics,2011-2012
25645,Microelectronics,2016-2017
25646,Microelectronics,2016-2017
25647,Microelectronics,2012-2013
25648,Microelectronics,2012-2013
25649,Microelectronics,2015-2016
25650,Microelectronics,2015-2016
25651,Microelectronics,2014-2015
25652,Microelectronics,2014-2015
25653,Microelectronics,2010-2011
25654,Microelectronics,2010-2011
25655,Microelectronics,2017-2018
25656,Microelectronics,2009-2010
25657,Microelectronics,2009-2010
25658,Microelectronics,2007-2008
25659,Microelectronics,2007-2008
25660,Microelectronics,2008-2009
25661,Microelectronics,2008-2009
25662,Microelectronics,2013-2014
25663,Microelectronics,2013-2014
25664,Théorie et critique du projet VIII (Lamunière),2005-2006
25665,Fracture of materials,2015-2016
25666,Fracture of materials,2015-2016
25667,Fracture of materials,2019-2020
25668,Fracture of materials,2019-2020
25669,Fracture of materials,2017-2018
25670,Fracture of materials,2017-2018
25671,Fracture of materials,2018-2019
25672,Fracture of materials,2018-2019
25673,Fracture of materials,2016-2017
25674,Fracture of materials,2016-2017
25675,Microcontrôleurs,2005-2006
25676,Microcontrôleurs,2014-2015
25677,Microcontrôleurs,2006-2007
25678,Microcontrôleurs,2007-2008
25679,Microcontrôleurs,2015-2016
25680,Microcontrôleurs,2019-2020
25681,Microcontrôleurs,2004-2005
25682,Microcontrôleurs,2018-2019
25683,Microcontrôleurs,2012-2013
25684,Microcontrôleurs,2013-2014
25685,Microcontrôleurs,2010-2011
25686,Microcontrôleurs,2008-2009
25687,Microcontrôleurs,2009-2010
25688,Microcontrôleurs,2011-2012
25689,Microcontrôleurs,2016-2017
25690,Microcontrôleurs,2017-2018
25691,Physique statistique des biomacromolécules,2006-2007
25692,Physique statistique des biomacromolécules,2006-2007
25693,Physique statistique des biomacromolécules,2007-2008
25694,Physique statistique des biomacromolécules,2005-2006
25695,Physique statistique des biomacromolécules,2006-2007
25696,Physique statistique des biomacromolécules,2004-2005
25697,Experimental molecular sciences,2011-2012
25698,Experimental molecular sciences,2011-2012
25699,Experimental molecular sciences,2013-2014
25700,Experimental molecular sciences,2013-2014
25701,Experimental molecular sciences,2009-2010
25702,Experimental molecular sciences,2009-2010
25703,Experimental molecular sciences,2012-2013
25704,Experimental molecular sciences,2012-2013
25705,Experimental molecular sciences,2010-2011
25706,Experimental molecular sciences,2010-2011
25707,Experimental molecular sciences,2008-2009
25708,Experimental molecular sciences,2008-2009
25709,Experimental molecular sciences,2007-2008
25710,Experimental molecular sciences,2007-2008
25711,Systèmes mécaniques,2015-2016
25712,Systèmes mécaniques,2014-2015
25713,Systèmes mécaniques,2010-2011
25714,Systèmes mécaniques,2011-2012
25715,Systèmes mécaniques,2005-2006
25716,Systèmes mécaniques,2006-2007
25717,Systèmes mécaniques,2012-2013
25718,Systèmes mécaniques,2004-2005
25719,Systèmes mécaniques,2008-2009
25720,Systèmes mécaniques,2007-2008
25721,Systèmes mécaniques,2019-2020
25722,Systèmes mécaniques,2016-2017
25723,Systèmes mécaniques,2013-2014
25724,Systèmes mécaniques,2009-2010
25725,Systèmes mécaniques,2017-2018
25726,Systèmes mécaniques,2018-2019
25727,Algèbres de Lie,2012-2013
25728,Algèbres de Lie,2005-2006
25729,Algèbres de Lie,2010-2011
25730,Algèbres de Lie,2016-2017
25731,Algèbres de Lie,2018-2019
25732,Algèbres de Lie,2006-2007
25733,UE G : In silico Building (Autumn),2013-2014
25734,UE G : In silico Building (Autumn),2013-2014
25735,UE G : In silico Building (Autumn),2013-2014
25736,Améliorer sa mémoire I,2004-2005
25737,TP de Mathématiques,2007-2008
25738,TP de Mathématiques,2005-2006
25739,TP de Mathématiques,2006-2007
25740,TP de Mathématiques,2010-2011
25741,TP de Mathématiques,2009-2010
25742,TP de Mathématiques,2008-2009
25743,TP de Mathématiques,2011-2012
25744,TP de Mathématiques,2012-2013
25745,TP de Mathématiques,2004-2005
25746,TP de Mathématiques,2013-2014
25747,Methods for analysing gene expression,2006-2007
25748,Methods for analysing gene expression,2006-2007
25749,Methods for analysing gene expression,2007-2008
25750,Methods for analysing gene expression,2006-2007
25751,Chimie organométallique,2005-2006
25752,Chimie organométallique,2006-2007
25753,Chimie organométallique,2007-2008
25754,Chimie organométallique,2004-2005
25755,Chimie organométallique,2011-2012
25756,Chimie organométallique,2007-2008
25757,Chimie organométallique,2008-2009
25758,Chimie organométallique,2010-2011
25759,Chimie organométallique,2006-2007
25760,Chimie organométallique,2009-2010
25761,Differential geometry of framed curves,2015-2016
