,course_id,course_name,year
6658,6658,Intelligent agents,2016-2017
6659,6659,Intelligent agents,2015-2016
6660,6660,Intelligent agents,2017-2018
6661,6661,Intelligent agents,2014-2015
6662,6662,Physics of nuclear reactor II,2019-2020
6663,6663,Economie et politique de l'énergie II,2015-2016
6664,6664,Economie et politique de l'énergie II,2017-2018
6665,6665,Economie et politique de l'énergie II,2016-2017
6666,6666,Economie et politique de l'énergie II,2018-2019
6667,6667,Databases,2010-2011
6668,6668,Databases,2009-2010
6669,6669,Transportation systems engineering,2018-2019
6670,6670,Transportation systems engineering,2015-2016
6671,6671,Transportation systems engineering,2016-2017
6672,6672,Transportation systems engineering,2012-2013
6673,6673,Transportation systems engineering,2011-2012
6674,6674,Transportation systems engineering,2013-2014
6675,6675,Transportation systems engineering,2014-2015
6676,6676,Transportation systems engineering,2010-2011
6677,6677,Transportation systems engineering,2017-2018
6678,6678,Propagation of acoustic waves,2017-2018
6679,6679,Propagation of acoustic waves,2016-2017
6680,6680,Propagation of acoustic waves,2014-2015
6681,6681,Propagation of acoustic waves,2015-2016
6682,6682,Propagation of acoustic waves,2013-2014
6683,6683,Econometrics: data analysis & empirical methods,2012-2013
6684,6684,Econometrics: data analysis & empirical methods,
6685,6685,Econometrics: data analysis & empirical methods,2013-2014
6686,6686,Econometrics: data analysis & empirical methods,2014-2015
6687,6687,Ecologie générale,2016-2017
6688,6688,Ecologie générale,2009-2010
6689,6689,Ecologie générale,2010-2011
6690,6690,Ecologie générale,2007-2008
6691,6691,Ecologie générale,2008-2009
6692,6692,Ecologie générale,2011-2012
6693,6693,Ecologie générale,2012-2013
6694,6694,Ecologie générale,2017-2018
6695,6695,Ecologie générale,2013-2014
6696,6696,Ecologie générale,2015-2016
6697,6697,Ecologie générale,2014-2015
6698,6698,Ecologie générale,2018-2019
6699,6699,Qualité de l'environnement intérieur dans le bâtiment II,2004-2005
6700,6700,International negotiation  (for master programme),2008-2009
6701,6701,International negotiation  (for master programme),2007-2008
6702,6702,International negotiation  (for master programme),2009-2010
6703,6703,Advanced computer networks and distributed systems,2006-2007
6704,6704,Advanced computer networks and distributed systems,2008-2009
6705,6705,Advanced computer networks and distributed systems,2007-2008
6706,6706,Advanced computer networks and distributed systems,2012-2013
6707,6707,Advanced computer networks and distributed systems,2011-2012
6708,6708,Introduction au génie chimique II,2015-2016
6709,6709,Introduction au génie chimique II,2005-2006
6710,6710,Introduction au génie chimique II,2010-2011
6711,6711,Introduction au génie chimique II,2004-2005
6712,6712,Introduction au génie chimique II,2007-2008
6713,6713,Introduction au génie chimique II,2008-2009
6714,6714,Introduction au génie chimique II,2006-2007
6715,6715,Introduction au génie chimique II,2014-2015
6716,6716,Introduction au génie chimique II,2011-2012
6717,6717,Introduction au génie chimique II,2009-2010
6718,6718,Introduction au génie chimique II,2013-2014
6719,6719,Introduction au génie chimique II,2012-2013
6720,6720,"Français Erasmus A2, été",2010
6721,6721,"Français Erasmus A2, été",2015-2016
6722,6722,"Français Erasmus A2, été",2011-2012
6723,6723,"Français Erasmus A2, été",2010-2011
6724,6724,"Français Erasmus A2, été",2014-2015
6725,6725,"Français Erasmus A2, été",2017-2018
6726,6726,"Français Erasmus A2, été",2016-2017
6727,6727,"Français Erasmus A2, été",
6728,6728,"Français Erasmus A2, été",2013-2014
6729,6729,"Français Erasmus A2, été",2018-2019
6730,6730,"Français Erasmus A2, été",2012-2013
6731,6731,Experimental cognitive psychology I,2016-2017
6732,6732,Experimental cognitive psychology I,2013-2014
6733,6733,Experimental cognitive psychology I,2012-2013
6734,6734,Experimental cognitive psychology I,2015-2016
6735,6735,Experimental cognitive psychology I,2014-2015
6736,6736,Experimental cognitive psychology I,2019-2020
6737,6737,Experimental cognitive psychology I,2017-2018
6738,6738,Experimental cognitive psychology I,2018-2019
6739,6739,Séminaire de physique,2008-2009
6740,6740,Séminaire de physique,2007-2008
6741,6741,Séminaire de physique,2009-2010
6742,6742,Séminaire de physique,2010-2011
6743,6743,Séminaire de physique,2011-2012
6744,6744,Sécurité et fiabilité II,2004-2005
6745,6745,Sécurité et fiabilité II,2005-2006
6746,6746,Sécurité et fiabilité II,2006-2007
6747,6747,Sécurité et fiabilité II,2007-2008
6748,6748,Sécurité et fiabilité II,2008-2009
6749,6749,Cours UNIL - Faculté des hautes études commerciales HEC (automne 11/12),2011-2012
6750,6750,Quantum Information Theory and Computation,
6751,6751,Management de la technologie et entrepreneuriat,2005-2006
6752,6752,Management de la technologie et entrepreneuriat,2006-2007
6753,6753,Management de la technologie et entrepreneuriat,2007-2008
6754,6754,Management de la technologie et entrepreneuriat,2008-2009
6755,6755,Management de la technologie et entrepreneuriat,2004-2005
6756,6756,Microcontrôleurs pour la commande de systèmes mécaniques,2015-2016
6757,6757,Microcontrôleurs pour la commande de systèmes mécaniques,2013-2014
6758,6758,Microcontrôleurs pour la commande de systèmes mécaniques,2011-2012
6759,6759,Microcontrôleurs pour la commande de systèmes mécaniques,2010-2011
6760,6760,Microcontrôleurs pour la commande de systèmes mécaniques,2012-2013
6761,6761,Microcontrôleurs pour la commande de systèmes mécaniques,2009-2010
6762,6762,Microcontrôleurs pour la commande de systèmes mécaniques,2014-2015
6763,6763,Microcontrôleurs pour la commande de systèmes mécaniques,2008-2009
6764,6764,Chimie combinatoire et médicinale,2005-2006
6765,6765,Chimie combinatoire et médicinale,2004-2005
6766,6766,Théorie et critique du projet VIII (donné en anglais) (Huang J.),2006-2007
6767,6767,Cours UNIL - Faculté des hautes études commerciales HEC I (automne),2017-2018
6768,6768,Cours UNIL - Faculté des hautes études commerciales HEC I (automne),2018-2019
6769,6769,Cours UNIL - Faculté des hautes études commerciales HEC I (automne),2015-2016
6770,6770,Cours UNIL - Faculté des hautes études commerciales HEC I (automne),2019-2020
6771,6771,Cours UNIL - Faculté des hautes études commerciales HEC I (automne),2014-2015
6772,6772,Cours UNIL - Faculté des hautes études commerciales HEC I (automne),2016-2017
6773,6773,Phénomènes de transfert II,2012-2013
6774,6774,Phénomènes de transfert II,2009-2010
6775,6775,Phénomènes de transfert II,2010-2011
6776,6776,Phénomènes de transfert II,2011-2012
6777,6777,Phénomènes de transfert II,2008-2009
6778,6778,Phénomènes de transfert II,2013-2014
6779,6779,Phénomènes de transfert II,2014-2015
6780,6780,Immunology and microbiology II,2008-2009
6781,6781,Rhéologie des matériaux,2012-2013
6782,6782,Rhéologie des matériaux,2010-2011
6783,6783,Rhéologie des matériaux,2009-2010
6784,6784,Rhéologie des matériaux,2011-2012
6785,6785,Imagerie du territoire,2012-2013
6786,6786,Imagerie du territoire,2008-2009
6787,6787,Imagerie du territoire,2007-2008
6788,6788,Imagerie du territoire,2009-2010
6789,6789,Rings and modules,2017-2018
6790,6790,Rings and modules,2015-2016
6791,6791,Rings and modules,2019-2020
6792,6792,Rings and modules,2018-2019
6793,6793,Rings and modules,2016-2017
6794,6794,Cours UNIL - Faculté des sciences sociales et politiques SSP (automne 13/14),2013-2014
6795,6795,Chimie environnementale I,2005-2006
6796,6796,Chimie environnementale I,2004-2005
6797,6797,Radioisotope and radiation applications,2010-2011
6798,6798,Radioisotope and radiation applications,2011-2012
6799,6799,Radioisotope and radiation applications,2013-2014
6800,6800,Radioisotope and radiation applications,2012-2013
6801,6801,MEMS practicals II,2017-2018
6802,6802,MEMS practicals II,2018-2019
6803,6803,MEMS practicals II,2019-2020
6804,6804,Design of experiments (a) - Fall semester,contrôle et systèmes intelligents (edoc)
6805,6805,Design of experiments (a) - Fall semester,
6806,6806,Design research for digital innovation,2019-2020
6807,6807,Analog circuits for biochip,2019-2020
6808,6808,Analog circuits for biochip,2018-2019
6809,6809,Analog circuits for biochip,2016-2017
6810,6810,Analog circuits for biochip,2014-2015
6811,6811,Analog circuits for biochip,2015-2016
6812,6812,Analog circuits for biochip,2017-2018
6813,6813,Chimie organique et des polymères,2006-2007
6814,6814,Chimie organique et des polymères,2005-2006
6815,6815,Chimie organique et des polymères,2007-2008
6816,6816,Chimie organique et des polymères,2009-2010
6817,6817,Chimie organique et des polymères,2008-2009
6818,6818,Chimie organique et des polymères,2004-2005
6819,6819,UE L : Art and architecture: constructing the view I,2018-2019
6820,6820,UE L : Art and architecture: constructing the view I,2019-2020
6821,6821,UE L : Art and architecture: constructing the view I,2017-2018
6822,6822,UE L : Art and architecture: constructing the view I,2016-2017
6823,6823,UE L : Art and architecture: constructing the view I,2015-2016
6824,6824,Managing multicultural teams,2007-2008
6825,6825,Managing multicultural teams,2009-2010
6826,6826,Managing multicultural teams,2008-2009
6827,6827,Probability theory,2017-2018
6828,6828,Probability theory,2011-2012
6829,6829,Probability theory,2019-2020
6830,6830,Probability theory,2018-2019
6831,6831,Probability theory,2015-2016
6832,6832,Probability theory,2013-2014
6833,6833,Probability theory,2016-2017
6834,6834,Probability theory,2014-2015
6835,6835,Probability theory,2012-2013
6836,6836,Rock mechanics and tunnel engineering,2011-2012
6837,6837,Rock mechanics and tunnel engineering,2012-2013
6838,6838,Rock mechanics and tunnel engineering,2010-2011
6839,6839,Process development project,2018-2019
6840,6840,Process development project,2014-2015
6841,6841,Process development project,2010-2011
6842,6842,Process development project,2015-2016
6843,6843,Process development project,2012-2013
6844,6844,Process development project,2013-2014
6845,6845,Process development project,2009-2010
6846,6846,Process development project,2008-2009
6847,6847,Process development project,2006-2007
6848,6848,Process development project,2007-2008
6849,6849,Process development project,2005-2006
6850,6850,Process development project,2016-2017
6851,6851,Process development project,2011-2012
6852,6852,Process development project,2017-2018
6853,6853,Process development project,2004-2005
6854,6854,Process development project,2019-2020
6855,6855,Réalisation des infrastructures de transport,2009-2010
6856,6856,Réalisation des infrastructures de transport,2006-2007
6857,6857,Réalisation des infrastructures de transport,2005-2006
6858,6858,Réalisation des infrastructures de transport,2007-2008
6859,6859,Réalisation des infrastructures de transport,2010-2011
6860,6860,Réalisation des infrastructures de transport,2004-2005
6861,6861,Réalisation des infrastructures de transport,2008-2009
6862,6862,Management qualité,2011-2012
6863,6863,Management qualité,2008-2009
6864,6864,Management qualité,2007-2008
6865,6865,Management qualité,2009-2010
6866,6866,Management qualité,2010-2011
6867,6867,Chimie physique expérimentale,2006-2007
6868,6868,Chimie physique expérimentale,2007-2008
6869,6869,Chimie physique expérimentale,2008-2009
6870,6870,Chimie physique expérimentale,2005-2006
6871,6871,Chimie physique expérimentale,2016-2017
6872,6872,Chimie physique expérimentale,2010-2011
6873,6873,Chimie physique expérimentale,2012-2013
6874,6874,Chimie physique expérimentale,2015-2016
6875,6875,Chimie physique expérimentale,2014-2015
6876,6876,Chimie physique expérimentale,2013-2014
6877,6877,Chimie physique expérimentale,2009-2010
6878,6878,Chimie physique expérimentale,2011-2012
6879,6879,"UE J : Temps, territoire et paysage",2004-2005
6880,6880,Théorie du territoire I,2004-2005
6881,6881,Semiconductor devices I,2018-2019
6882,6882,Semiconductor devices I,2019-2020
6883,6883,Perturbation theory and asymptotic analysis I,2006-2007
6884,6884,Gestion des organisations I,2018-2019
6885,6885,Gestion des organisations I,2013-2014
6886,6886,Gestion des organisations I,2014-2015
6887,6887,Gestion des organisations I,2015-2016
6888,6888,Gestion des organisations I,2019-2020
6889,6889,Gestion des organisations I,2016-2017
6890,6890,Gestion des organisations I,2017-2018
6891,6891,Conception avancée de systèmes VLSI numériques,2004-2005
6892,6892,Mécanique des structures et solides VI,2004-2005
6893,6893,Mécanique des structures et solides VI,2005-2006
6894,6894,Mécanique des structures et solides VI,2006-2007
6895,6895,Emerging renewable power,2013-2014
6896,6896,Emerging renewable power,2014-2015
6897,6897,Philosophical perspectives on the exact sciences I,2019-2020
6898,6898,Théorie des noeuds,2004-2005
6899,6899,Théorie des noeuds,2009-2010
6900,6900,Introduction to VLSI Design,2016-2017
6901,6901,Introduction to VLSI Design,2015-2016
6902,6902,Introduction to VLSI Design,2017-2018
6903,6903,Introduction to VLSI Design,2018-2019
6904,6904,Concurrent algorithms,2017-2018
6905,6905,Concurrent algorithms,2009-2010
6906,6906,Concurrent algorithms,2015-2016
6907,6907,Concurrent algorithms,2010-2011
6908,6908,Concurrent algorithms,2018-2019
6909,6909,Concurrent algorithms,2014-2015
6910,6910,Concurrent algorithms,2011-2012
6911,6911,Concurrent algorithms,2019-2020
6912,6912,Concurrent algorithms,2012-2013
6913,6913,Concurrent algorithms,2016-2017
6914,6914,Concurrent algorithms,2013-2014
6915,6915,Computational linear algebra,2017-2018
6916,6916,Computational linear algebra,2018-2019
6917,6917,Computational linear algebra,2014-2015
6918,6918,Computational linear algebra,2011-2012
6919,6919,Computational linear algebra,2019-2020
6920,6920,Computational linear algebra,2016-2017
6921,6921,Computational linear algebra,2013-2014
6922,6922,Computational linear algebra,2015-2016
6923,6923,Histoire des mathématiques III,2007-2008
6924,6924,Histoire des mathématiques III,2005-2006
6925,6925,Lab methods : histology,2016-2017
6926,6926,Lab methods : histology,2018-2019
6927,6927,Lab methods : histology,2019-2020
6928,6928,Lab methods : histology,2013-2014
6929,6929,Lab methods : histology,2014-2015
6930,6930,Lab methods : histology,2015-2016
6931,6931,Lab methods : histology,2017-2018
6932,6932,Histoire de l'image II,2013-2014
6933,6933,Histoire de l'image II,2012-2013
6934,6934,Histoire de l'image II,2019-2020
6935,6935,Histoire de l'image II,2015-2016
6936,6936,Histoire de l'image II,2014-2015
6937,6937,Histoire de l'image II,2017-2018
6938,6938,Histoire de l'image II,2016-2017
6939,6939,Lab in signal and image processing,2015-2016
6940,6940,Lab in signal and image processing,2018-2019
6941,6941,Lab in signal and image processing,2017-2018
6942,6942,Lab in signal and image processing,2019-2020
6943,6943,Lab in signal and image processing,2016-2017
6944,6944,Lab in signal and image processing,2013-2014
6945,6945,Lab in signal and image processing,2014-2015
6946,6946,Geophysics for engineers,2016-2017
