,course_name_x,course_name_y,jaccard
4847466,Mécanique des structures II,Méthodes de conception,0.24833702882483372
4851058,Mécanique des structures et solides III,Structures en métal II,0.7781818181818182
4851057,Mécanique des structures et solides III,Structures en métal I,0.778169014084507
4851052,Mécanique des structures et solides III,Structures en béton I,0.7762237762237763
4852130,Mécanique des structures et solides V,Conception des voies de circulation,0.7615384615384615
4853946,Mécanique des structures et solides V,Structures en béton II,0.7582417582417582
4853951,Mécanique des structures et solides V,Structures en métal II,0.7536764705882353
4856930,Mécanique des structures et solides VI,Sécurité et fiabilité II,0.5159574468085106
4855922,Mécanique des structures et solides VI,Maintenance des ouvrages,0.4095238095238095
4855019,Mécanique des structures et solides VI,Conception des bâtiments et halles,0.36936936936936937
4859117,Mécanique numérique des fluides compressibles,Numerical flow modelling,0.38738738738738737
4858204,Mécanique numérique des fluides compressibles,Eléments finis en fluides incompressibles,0.3246753246753247
4858604,Mécanique numérique des fluides compressibles,Instabilité et turbulence,0.32222222222222224
4861932,Mécanique numérique des solides et des structures,Méthodes de conception II,0.23136246786632392
4862991,Mécanique numérique des solides et des structures,Transfert de chaleur et de masse,0.22727272727272727
4861939,Mécanique numérique des solides et des structures,Méthodes des différences et volumes finis,0.21052631578947367
4864815,Mécanique quantique pour ingénieurs I,Mécanique quantique pour ingénieurs II,0.4793388429752066
4864961,Mécanique quantique pour ingénieurs I,Optoélectronique,0.16
4865018,Mécanique quantique pour ingénieurs I,Photonique appliquée I,0.14935064935064934
4867707,Mécanique quantique pour ingénieurs II,Mécanique quantique pour ingénieurs I,0.4793388429752066
4867854,Mécanique quantique pour ingénieurs II,Optoélectronique,0.17346938775510204
4867438,Mécanique quantique pour ingénieurs II,Lasers,0.16842105263157894
4870382,Mécanique vibratoire,Machines électriques (pour GM),0.8981937602627258
4870609,Mécanique vibratoire,Méthode des éléments finis,0.884185303514377
4871425,Mécanique vibratoire,Techniques de mesure,0.8501189532117367
4874004,Mécatronique,Régimes transitoires des machines électriques,0.35
4872654,Mécatronique,Electronique industrielle II,0.34868421052631576
4872569,Mécatronique,Dynamique des réseaux,0.33707865168539325
4875402,"Médias, communication et culture",Design industriel et graphique,0.2316715542521994
4876790,"Médias, communication et culture",Psychologie sociale A,0.2315112540192926
4876175,"Médias, communication et culture",Management de la technologie et entrepreneuriat,0.19733333333333333
4877832,Méditerranée : mythes et grands textes fondateurs,Asie orientale,0.164021164021164
4878745,Méditerranée : mythes et grands textes fondateurs,Histoire sociale et culturelle des technologies,0.14
4878744,Méditerranée : mythes et grands textes fondateurs,Histoire et esthétique de l'image,0.13812154696132597
4881235,Mémoire STS,Droit de la construction II,0.691358024691358
4881234,Mémoire STS,Droit de la construction I,0.6746987951807228
4883190,Mémoire STS,Théorie urbaine I,0.5056179775280899
4885073,Mémoire STS I,Mémoire STS II,0.9230769230769231
4884233,Mémoire STS I,Eléments constructifs et matériaux VIIb (été),0.49382716049382713
4886069,Mémoire STS I,Théorie et critique du projet VII (Lamunière),0.3116883116883117
4887965,Mémoire STS II,Mémoire STS I,0.9230769230769231
4887126,Mémoire STS II,Eléments constructifs et matériaux VIIb (été),0.5394736842105263
4888967,Mémoire STS II,Théorie et critique du projet VIII (Berger),0.3146067415730337
4890633,Méthode des éléments finis,Machines électriques (pour GM),0.8883455582722086
4890853,Méthode des éléments finis,Mécanique vibratoire,0.884185303514377
4891676,Méthode des éléments finis,Techniques de mesure,0.8496835443037974
4894620,Méthodes de conception,Thermodynamique et énergétique I,0.2567741935483871
4893738,Méthodes de conception,Mécanique des structures II,0.24833702882483372
4894124,Méthodes de conception,Projet de conception,0.20422535211267606
4896625,Méthodes de conception II,Mécanique des solides,0.7644444444444445
4897017,Méthodes de conception II,Projet de conception,0.5411585365853658
4897707,Méthodes de conception II,Transfert de chaleur et de masse,0.493368700265252
4898609,Méthodes de discrétisation en fluides,Dynamique des systèmes mécaniques,0.24107142857142858
4900155,Méthodes de discrétisation en fluides,Solid mechanics,0.22631578947368422
4899512,Méthodes de discrétisation en fluides,Mécanique des fluides compressibles,0.19524405506883605
4902460,Méthodes de détection optique,Nanotechnology I,0.23735408560311283
4902461,Méthodes de détection optique,Nanotechnology II,0.22821576763485477
4902311,Méthodes de détection optique,Microelectronics,0.20930232558139536
4904196,Méthodes de développement et de production rapides,Conception de systèmes de production,0.2523364485981308
4906146,Méthodes de développement et de production rapides,Technologie des Composites,0.22702702702702704
4904303,Méthodes de développement et de production rapides,Cycle de vie des polymères,0.21585903083700442
4907751,Méthodes de production,Industrialisation,0.8890258939580764
4908995,Méthodes de production,Systèmes vibratoires,0.8125714285714286
4907088,Méthodes de production,Conception de produits  II,0.6628352490421456
4909588,Méthodes de séparation analytiques,Analyse structurale,0.656203288490284
4909880,Méthodes de séparation analytiques,Chimie physique des interfaces,0.5398313027179007
4909851,Méthodes de séparation analytiques,Chemical kinetics,0.4924039320822163
4912615,Méthodes de séparation analytiques (Pour CGC),Biochemistry II,0.3904761904761905
4912838,Méthodes de séparation analytiques (Pour CGC),Computational biotechnology lab,0.3333333333333333
4914514,Méthodes de séparation analytiques (Pour CGC),Rétrosynthèse,0.30434782608695654
4916899,Méthodes des différences et volumes finis,Méthodes de conception II,0.4308510638297872
4916876,Méthodes des différences et volumes finis,Mécanique des solides,0.3614190687361419
4917958,Méthodes des différences et volumes finis,Transfert de chaleur et de masse,0.30272108843537415
4919317,Méthodes expérimentales en biomécanique,Incompressible fluid mechanics,0.12217194570135746
4919637,Méthodes expérimentales en biomécanique,Mechanics of slender structures,0.11904761904761904
4919877,Méthodes expérimentales en biomécanique,Numerical methods in biomechanics,0.11475409836065574
4922695,Méthodes expérimentales en physique I,Méthodes expérimentales en physique II,0.5
4921704,Méthodes expérimentales en physique I,Diffraction methods in structural biology,0.24444444444444444
4922915,Méthodes expérimentales en physique I,Physique des systèmes énergétiques I,0.23376623376623376
4925587,Méthodes expérimentales en physique II,Méthodes expérimentales en physique I,0.5
4925809,Méthodes expérimentales en physique II,Physique des systèmes énergétiques II,0.20833333333333334
4924597,Méthodes expérimentales en physique II,Diffraction methods in structural biology,0.20320855614973263
4928714,Méthodes mathématiques de la physique,Physique mathématique,0.4136690647482014
4928707,Méthodes mathématiques de la physique,Physique du solide II,0.352622061482821
4927601,Méthodes mathématiques de la physique,Electrodynamique classique,0.3099510603588907
4932028,Méthodes multivariables,Statistique mathématique,0.3333333333333333
4932250,Méthodes multivariables,Théorie des jeux,0.2727272727272727
4931873,Méthodes multivariables,Rôles des catégories,0.18181818181818182
4934923,Méthodes multivariées,Statistique non paramétrique et robuste,0.5
4932735,Méthodes multivariées,Analyse économique : macroéconomie,0.43478260869565216
4934586,Méthodes multivariées,Processus stochastiques,0.2558139534883721
4936409,Méthodes numériques en thermique,Filières de conversion d'énergie,0.3448275862068966
4936330,Méthodes numériques en thermique,Energétique avancée et moteurs,0.3263157894736842
4937137,Méthodes numériques en thermique,Mécanique numérique des fluides compressibles,0.2692307692307692
4940173,Méthodes optiques de mesure,Optique intégrée,0.22
4940171,Méthodes optiques de mesure,Optique TP,0.14925373134328357
4938419,Méthodes optiques de mesure,Advanced optics,0.125
4942035,Méthodes quantitatives I,Ecologie générale,0.8770718232044199
4943462,Méthodes quantitatives I,Sciences du sol,0.8436268068331143
4942807,Méthodes quantitatives I,Microbiologie pour l'ingénieur,0.7938271604938272
4947004,Méthodologie d'aide à la décision dans le domaine des transports,Ville et transport II,0.2868217054263566
4946586,Méthodologie d'aide à la décision dans le domaine des transports,Systèmes de transports II,0.2616822429906542
4944942,Méthodologie d'aide à la décision dans le domaine des transports,Economie des transports,0.18285714285714286
4947480,Méthodologie d'étude d'impacts,Chimie environnementale II,0.6666666666666666
4948908,Méthodologie d'étude d'impacts,Photochimie atmosphérique,0.6666666666666666
4947841,Méthodologie d'étude d'impacts,"Ecotoxicologie, toxicologie humaine I",0.6346153846153846
4952181,Méthodologie des plans d'expériences,Semiconductor physics and light-matter interaction,0.38095238095238093
4951822,Méthodologie des plans d'expériences,Physics of materials,0.2222222222222222
4951823,Méthodologie des plans d'expériences,Physics of novel electronic materials,0.2
4954378,Météorologie,Microbiologie et biologie des sols et des eaux,0.8630952380952381
4953789,Météorologie,Fonctionnement des écosystèmes,0.7183908045977011
4955544,Météorologie,Topométrie,0.5934959349593496
4956016,Nanobiotechnology and biophysics,Bioinformatics II,0.4067796610169492
4956918,Nanobiotechnology and biophysics,Immunology and microbiology,0.38443935926773454
4957015,Nanobiotechnology and biophysics,Introduction to cellular and molecular biotechnology,0.37565217391304345
4961136,Nanoelectronics,Test of VLSI systems,0.8014888337468983
4960492,Nanoelectronics,Physical models for micro and nanosystems,0.7978580990629184
4959715,Nanoelectronics,HF and VHF circuits and techniques I,0.6520854526958291
