,course_name_x,course_name_y,jaccard
1951324,Marches aléatoires et grandes déviations,Matrices aléatoires,0.18181818181818182
1952967,Marketing,Gestion d'entreprise I,0.5
1953043,Marketing,Histoire de l'architecture,0.5
1953270,Marketing,Management par la qualité totale,0.5
1955248,Marketing and service management,Managerial accounting,0.3235294117647059
1955961,Marketing and service management,Technology strategy and entrepreneurship in corporations,0.26666666666666666
1955015,Marketing and service management,High-tech marketing,0.21487603305785125
1956812,"Marketing, innovation, and new product development",Entrepreneurship and emerging economies (course),0.2903225806451613
1956647,"Marketing, innovation, and new product development",Corporate and business strategy,0.275
1957095,"Marketing, innovation, and new product development",International negotiation  (for master programme),0.2537313432835821
1959417,Markov chains and algorithmic applications,Optimization for machine learning,0.17028985507246377
1958375,Markov chains and algorithmic applications,Artificial neural networks,0.1553672316384181
1959040,Markov chains and algorithmic applications,Information security and privacy,0.12450592885375494
1961912,Martingales in financial mathematics,Théorie du calcul stochastique,0.2909090909090909
1961521,Martingales in financial mathematics,Probability theory,0.17567567567567569
1961296,Martingales in financial mathematics,Multivariate statistics,0.16666666666666666
1962779,Mass spectrometry,F elements,0.2345679012345679
1963791,Mass spectrometry,Supramolecular chemistry,0.2328767123287671
1962448,Mass spectrometry,Cellular signalling,0.2153846153846154
1964253,Material Flow Analysis,Analyse et modélisation du risque,0.4594594594594595
1966011,Material Flow Analysis,Traitement thermique des déchets industriels : techniques d'épuration I,0.45
1964954,Material Flow Analysis,Impact des polluants sur les écosystèmes et au travail,0.40425531914893614
1967661,Material and energy flow analysis ,Solid waste engineering,0.13934426229508196
1966674,Material and energy flow analysis ,Energy conversion and renewable energy,0.12121212121212122
1967747,Material and energy flow analysis ,Sustainability assessment of urban systems,0.11363636363636363
1969495,Materials analysis by nuclear techniques,Radiation-based imaging methods for nuclear and industrial applications,0.3333333333333333
1969360,Materials analysis by nuclear techniques,Physics Against Cancer: The Physics of Imaging and Treating Cancer,0.25
1969493,Materials analysis by nuclear techniques,Radiation imaging for industrial applications,0.2
1970824,Materials and conservation of heritage,High-temperature deformation and fracture,0.3076923076923077
1971951,Materials and conservation of heritage,Tribologie,0.17266187050359713
1971272,Materials and conservation of heritage,Optimisation expérimentale des matériaux,0.16346153846153846
1973180,Materials and technology of microfabrication,Nanotechnology,0.4041095890410959
1973012,Materials and technology of microfabrication,MEMS practicals I,0.40229885057471265
1973266,Materials and technology of microfabrication,Organic and printed electronics,0.3076923076923077
1974463,Materials for sport,Deformation and fracture Laboratory Work,0.2808988764044944
1974626,Materials for sport,Experimental data analysis and modelization,0.2639593908629442
1975037,Materials for sport,Matériaux biomimétiques,0.2561576354679803
1976118,Materials science,Analysis and modelling of locomotion,0.18518518518518517
1976020,Materials science,Advanced bioengineering methods laboratory,0.17796610169491525
1977844,Materials science,Tissue engineering,0.17647058823529413
1978316,Materials selection,Composites technology,0.3454861111111111
1979950,Materials selection,"Wood structures, properties and uses",0.3270440251572327
1979481,Materials selection,Seminar series on advances in materials,0.3256198347107438
1981522,Mathematical foundations of signal processing,Statistical signal and data processing through applications,0.12413793103448276
1980356,Mathematical foundations of signal processing,Convex optimization and applications,0.10476190476190476
1981182,Mathematical foundations of signal processing,Parallel and high-performance computing,0.104
1983100,Mathematical modelling of DNA,Numerical approximation of PDEs,0.1368421052631579
1983104,Mathematical modelling of DNA,Numerical integration of dynamical systems,0.11864406779661017
1983004,Mathematical modelling of DNA,Modèles linéaires et plans d'expérience,0.11764705882352941
1984909,Mathematical modelling of DNA I,Mathematical modelling of DNA II,1.0
1984493,Mathematical modelling of DNA I,Equations dérivées partielles hyperboliques,0.15789473684210525
1984878,Mathematical modelling of DNA I,Management de la sécurité des technologies de l'information,0.15384615384615385
1986884,Mathematical modelling of DNA II,Mathematical modelling of DNA I,1.0
1986469,Mathematical modelling of DNA II,Equations dérivées partielles hyperboliques,0.15789473684210525
1986854,Mathematical modelling of DNA II,Management de la sécurité des technologies de l'information,0.15384615384615385
1989429,Mathematical modelling of behavior,Statistical theory,0.17938931297709923
1989032,Mathematical modelling of behavior,Numerical integration of dynamical systems,0.15348837209302327
1988181,Mathematical modelling of behavior,Combinatorial optimization,0.14903846153846154
1990297,Mathematical physiology,Dispersive PDEs,0.13333333333333333
1990794,Mathematical physiology,Low-rank approximation techniques,0.1111111111111111
1990374,Mathematical physiology,Elliptic PDE's,0.1
1991889,Mathematical principles of signal processing (2014),Algebra for digital communications,0.02127659574468085
1993667,Mathematical principles of signal processing (2014),Traitement d'images II,0.010101010101010102
1993051,Mathematical principles of signal processing (2014),Performance evaluation,0.005747126436781609
1994430,Mathematical signal processing: tools and applications,Fourier and wavelet signal processing,0.14814814814814814
1994428,Mathematical signal processing: tools and applications,Foundations of imaging science,0.08536585365853659
1995296,Mathematical signal processing: tools and applications,Signal processing  for audio and acoustics,0.08421052631578947
1996085,Mathematics of Machine Learning,Combinatorial optimization,0.18181818181818182
1997229,Mathematics of Machine Learning,Scientific computing applied to linear algebra (2011),0.18181818181818182
1996435,Mathematics of Machine Learning,Geometric graph theory,0.16666666666666666
1999709,Mathematics of data: from theory to computation,Wireless receivers: algorithms and architectures,0.26956521739130435
1997740,Mathematics of data: from theory to computation,A network tour of data science,0.24929971988795518
1998991,Mathematics of data: from theory to computation,Photonic systems and technology,0.20284697508896798
2000300,Matrices aléatoires,Equations dérivées partielles elliptiques,0.25
2000301,Matrices aléatoires,Equations dérivées partielles hyperboliques,0.2
2001292,Matrices aléatoires,Statistique pour données médicales,0.1875
2001914,Matériaux biomimétiques,Biomatériaux,0.4602510460251046
2003567,Matériaux biomimétiques,Tribologie,0.44680851063829785
2002888,Matériaux biomimétiques,Optimisation expérimentale des matériaux,0.4024390243902439
2005261,Matériaux composites et structures,Structures en béton armé et précontraint,0.16
2005024,Matériaux composites et structures,Projet interdisciplinaire à option A (hiver),0.09090909090909091
2004192,Matériaux composites et structures,Economie hydraulique et économie énergétique,0.08333333333333333
2007323,Matériaux et conservation du patrimoine,Technologie des Composites,0.40625
2006658,Matériaux et conservation du patrimoine,Matériaux pour le sport,0.38461538461538464
2006131,Matériaux et conservation du patrimoine,Déformation et rupture TP,0.3548387096774194
2009215,Matériaux et structures,"Structures en métal, chapitres choisis",0.5587096774193548
2009214,Matériaux et structures,"Structures en béton, chapitres choisis",0.5276315789473685
2008921,Matériaux et structures,Ponts en béton,0.5197956577266922
2009874,Matériaux pierreux et conservation du patrimoine bâti,Cementitious materials (advanced),0.22950819672131148
2009758,Matériaux pierreux et conservation du patrimoine bâti,Assembly techniques,0.1902439024390244
2010031,Matériaux pierreux et conservation du patrimoine bâti,Deformation and fracture Laboratory Work,0.18125
2013251,Matériaux pour le sport,Technologie des Composites,0.5692307692307692
2012059,Matériaux pour le sport,Déformation et rupture TP,0.47692307692307695
2012583,Matériaux pour le sport,Matériaux et conservation du patrimoine,0.38461538461538464
2014927,Measuring literature,Quantification of user experience,0.5454545454545454
2015059,Measuring literature,Signal processing and machine learning for DH,0.5454545454545454
2014005,Measuring literature,Digital musicology,0.5
2017037,Mechanical product design and development,Simulation and optimisation of industrial applications,0.18691588785046728
2015657,Mechanical product design and development,Applied mechanical design,0.1724137931034483
2016618,Mechanical product design and development,Multi-body simulation,0.1693548387096774
2017986,Mechanics of composites,Dynamique numérique des solides et des structures,0.2480916030534351
2018143,Mechanics of composites,Fracture mechanics,0.2264808362369338
2017724,Mechanics of composites,Biomechanics of the musculoskeletal system,0.1561712846347607
2019535,Mechanics of slender structures,Advanced solid mechanics,0.3783783783783784
2019828,Mechanics of slender structures,Computational multi-scale modeling of solids,0.22641509433962265
2020076,Mechanics of slender structures,Experimental methods in engineering mechanics,0.1780821917808219
2023054,Media security,Student seminar: security protocols and applications,0.17733990147783252
2021679,Media security,Biometrics,0.14207650273224043
