,course_name,year,semester,section,nr_students
10645,Hydraulique fluviale et aménagement de cours d'eau,2004-2005,Master semestre 1,Génie civil,11
10646,Hydraulique fluviale et aménagement de cours d'eau,2005-2006,Master semestre 1,Génie civil,17
10647,Hydraulique fluviale et aménagement de cours d'eau,2006-2007,Master semestre 1,Génie civil,14
10648,Hydraulique fluviale et aménagement de cours d'eau,2007-2008,Master semestre 1,Génie civil,15
10649,Hydraulique fluviale et aménagement de cours d'eau,2008-2009,Master semestre 1,Génie civil,13
10650,Hydraulique fluviale et aménagement de cours d'eau,2009-2010,Master semestre 1,Génie civil,9
10651,Hydraulique fluviale et aménagement de cours d'eau,2009-2010,Master semestre 1,Sciences et ingénierie de l'environnement,16
10652,Hydraulique fluviale et aménagement de cours d'eau,2010-2011,Master semestre 1,Génie civil,7
10653,Hydraulique fluviale et aménagement de cours d'eau,2010-2011,Master semestre 1,Sciences et ingénierie de l'environnement,23
10654,Hydraulique fluviale et aménagement de cours d'eau,2011-2012,Master semestre 1,Génie civil,13
10655,Hydraulique fluviale et aménagement de cours d'eau,2011-2012,Master semestre 1,Sciences et ingénierie de l'environnement,14
10656,Hydraulique fluviale et aménagement de cours d'eau,2012-2013,Master semestre 1,Génie civil,20
10657,Hydraulique fluviale et aménagement de cours d'eau,2012-2013,Master semestre 1,Sciences et ingénierie de l'environnement,21
10658,Hydraulique fluviale et aménagement de cours d'eau,2013-2014,Master semestre 1,Génie civil,38
10659,Hydraulique fluviale et aménagement de cours d'eau,2013-2014,Master semestre 1,Sciences et ingénierie de l'environnement,26
10660,Hydraulique fluviale et aménagement de cours d'eau,2014-2015,Master semestre 1,Génie civil,21
10661,Hydraulique fluviale et aménagement de cours d'eau,2014-2015,Master semestre 1,Sciences et ingénierie de l'environnement,16
10662,Hydraulique fluviale et aménagement de cours d'eau,2015-2016,Master semestre 1,Génie civil,17
10663,Hydraulique fluviale et aménagement de cours d'eau,2015-2016,Master semestre 1,Sciences et ingénierie de l'environnement,16
10664,Hydraulique fluviale et aménagement de cours d'eau,2016-2017,Master semestre 1,Génie civil,32
10665,Hydraulique fluviale et aménagement de cours d'eau,2016-2017,Master semestre 1,Sciences et ingénierie de l'environnement,12
10666,Hydraulique fluviale et aménagement de cours d'eau,2017-2018,Master semestre 1,Génie civil,12
10667,Hydraulique fluviale et aménagement de cours d'eau,2017-2018,Master semestre 1,Sciences et ingénierie de l'environnement,10
10668,Hydraulique fluviale et aménagement de cours d'eau,2018-2019,Master semestre 1,Génie civil,14
10669,Hydraulique fluviale et aménagement de cours d'eau,2018-2019,Master semestre 1,Sciences et ingénierie de l'environnement,9
10670,Hydraulique fluviale et aménagement de cours d'eau,2019-2020,Master semestre 1,Génie civil,6
10671,Hydraulique fluviale et aménagement de cours d'eau,2019-2020,Master semestre 1,Sciences et ingénierie de l'environnement,18
10672,Hydrodynamics,2009-2010,Bachelor semestre 6,Physique,7
10673,Hydrodynamics,2009-2010,Master semestre 2,Génie mécanique,22
10674,Hydrodynamics,2010-2011,Bachelor semestre 6,Physique,7
10675,Hydrodynamics,2010-2011,Master semestre 2,Génie mécanique,14
10676,Hydrodynamics,2011-2012,Bachelor semestre 6,Physique,5
10677,Hydrodynamics,2011-2012,Master semestre 2,Gestion de l'énergie et durabilité,1
10678,Hydrodynamics,2011-2012,Master semestre 2,Génie mécanique,28
10679,Hydrodynamics,2012-2013,Bachelor semestre 6,Physique,3
10680,Hydrodynamics,2012-2013,Master semestre 2,Gestion de l'énergie et durabilité,2
10681,Hydrodynamics,2012-2013,Master semestre 2,Génie mécanique,40
10682,Hydrodynamics,2012-2013,Master semestre 2,Science et ingénierie computationnelles,2
10683,Hydrodynamics,2013-2014,Bachelor semestre 6,Physique,3
10684,Hydrodynamics,2013-2014,Master semestre 2,Science et ingénierie computationnelles,1
10685,Hydrodynamics,2013-2014,Master semestre 4,Génie mécanique,35
10686,Hydrodynamics,2014-2015,Master semestre 2,Génie mécanique,41
10687,Hydrodynamics,2014-2015,Master semestre 2,Science et ingénierie computationnelles,4
10688,Hydrodynamics,2015-2016,Master semestre 2,Gestion de l'énergie et durabilité,3
10689,Hydrodynamics,2015-2016,Master semestre 2,Génie mécanique,34
10690,Hydrodynamics,2015-2016,Master semestre 2,Science et ingénierie computationnelles,6
10691,Hydrodynamics,2016-2017,Master semestre 2,Génie mécanique,36
10692,Hydrodynamics,2016-2017,Master semestre 2,Science et ingénierie computationnelles,10
10693,Hydrodynamics,2017-2018,Master semestre 2,Gestion de l'énergie et durabilité,1
10694,Hydrodynamics,2017-2018,Master semestre 2,Génie mécanique,36
10695,Hydrodynamics,2017-2018,Master semestre 4,Science et ingénierie computationnelles,3
10696,Hydrodynamics,2018-2019,Master semestre 2,Génie mécanique,58
10697,Hydrodynamics,2018-2019,Master semestre 2,Science et ingénierie computationnelles,2
10698,Hydrodynamics,2019-2020,Master semestre 2,Gestion de l'énergie et durabilité,2
10699,Hydrodynamics,2019-2020,Master semestre 2,Génie mécanique,48
10700,Hydrodynamics,2019-2020,Master semestre 2,Ingénierie des sciences du vivant,2
10701,Hydrodynamique,2004-2005,Bachelor semestre 6,Physique,15
10702,Hydrodynamique,2005-2006,Bachelor semestre 6,Physique,12
10703,Hydrodynamique,2005-2006,Master semestre 2,Génie mécanique,9
10704,Hydrodynamique,2006-2007,Bachelor semestre 6,Physique,30
10705,Hydrodynamique,2006-2007,Master semestre 2,Enseignement physique-chimie,1
10706,Hydrodynamique,2006-2007,Master semestre 2,Génie mécanique,3
10707,Hydrodynamique,2007-2008,Bachelor semestre 6,Physique,21
10708,Hydrodynamique,2007-2008,Master semestre 2,Génie mécanique,15
10709,Hydrodynamique,2008-2009,Bachelor semestre 6,Physique,24
10710,Hydrodynamique,2008-2009,Master semestre 2,Génie mécanique,17
10711,Hydrodynamique acoustique,2009-2010,Master semestre 2,Génie mécanique,8
10712,Hydrodynamique acoustique,2010-2011,Master semestre 2,Génie mécanique,11
10713,Hydrodynamique acoustique,2011-2012,Master semestre 2,Génie mécanique,19
10714,Hydrodynamique acoustique,2012-2013,Master semestre 2,Génie mécanique,19
10715,Hydrodynamique acoustique,2013-2014,Master semestre 4,Génie mécanique,21
10716,Hydrodynamique acoustique,2014-2015,Master semestre 2,Génie mécanique,17
10717,Hydrodynamique acoustique,2015-2016,Master semestre 2,Génie mécanique,19
10718,Hydrodynamique acoustique,2016-2017,Master semestre 2,Génie mécanique,16
10719,Hydrodynamique acoustique,2017-2018,Master semestre 2,Génie mécanique,21
10720,Hydrodynamique acoustique,2018-2019,Master semestre 2,Génie mécanique,20
10721,Hydrodynamique acoustique,2019-2020,Master semestre 2,Génie mécanique,14
10722,Hydrogeophysics,2006-2007,Master semestre 2,Sciences et ingénierie de l'environnement,16
10723,Hydrogeophysics,2007-2008,Master semestre 2,Sciences et ingénierie de l'environnement,7
10724,Hydrogeophysics,2008-2009,Master semestre 2,Sciences et ingénierie de l'environnement,28
10725,Hydrogeophysics,2009-2010,Master semestre 2,Sciences et ingénierie de l'environnement,25
10726,Hydrogeophysics,2010-2011,Master semestre 2,Sciences et ingénierie de l'environnement,17
10727,Hydrogeophysics,2011-2012,Master semestre 2,Sciences et ingénierie de l'environnement,24
10728,Hydrogeophysics,2012-2013,Master semestre 1,Sciences et ingénierie de l'environnement,39
10729,Hydrogeophysics,2013-2014,Master semestre 1,Sciences et ingénierie de l'environnement,62
10730,Hydrogeophysics,2013-2014,Master semestre 3,Gestion de l'énergie et durabilité,1
10731,Hydrogeophysics,2014-2015,Master semestre 2,Sciences et ingénierie de l'environnement,32
10732,Hydrogeophysics,2015-2016,Master semestre 2,Gestion de l'énergie et durabilité,1
10733,Hydrogeophysics,2015-2016,Master semestre 2,Sciences et ingénierie de l'environnement,19
10734,Hydrogeophysics,2016-2017,Master semestre 2,Sciences et ingénierie de l'environnement,20
10735,Hydrogeophysics,2017-2018,Master semestre 2,Gestion de l'énergie et durabilité,1
10736,Hydrogeophysics,2017-2018,Master semestre 2,Sciences et ingénierie de l'environnement,16
10737,Hydrogeophysics,2019-2020,Master semestre 2,Sciences et ingénierie de l'environnement,20
10738,Hydrologie appliquée,2004-2005,Bachelor semestre 6,Sciences et ingénierie de l'environnement,31
10739,Hydrologie appliquée,2004-2005,Master semestre 2,Génie civil,6
10740,Hydrologie de l'ingénieur,2005-2006,Bachelor semestre 5,Sciences et ingénierie de l'environnement,42
10741,Hydrologie de l'ingénieur,2005-2006,Master semestre 1,Génie civil,2
10742,Hydrologie de l'ingénieur,2006-2007,Bachelor semestre 6,Sciences et ingénierie de l'environnement,33
10743,Hydrologie et systèmes hydrauliques des milieux urbanisés I,2004-2005,Master semestre 1,Sciences et ingénierie de l'environnement,22
10744,Hydrologie et systèmes hydrauliques des milieux urbanisés I,2005-2006,Master semestre 1,Sciences et ingénierie de l'environnement,28
10745,Hydrologie et systèmes hydrauliques des milieux urbanisés II,2004-2005,Master semestre 2,Sciences et ingénierie de l'environnement,20
10746,Hydrologie et systèmes hydrauliques des milieux urbanisés II,2005-2006,Master semestre 2,Sciences et ingénierie de l'environnement,27
10747,Hydrologie urbaine,2006-2007,Master semestre 2,Sciences et ingénierie de l'environnement,27
10748,Hydrologie urbaine,2007-2008,Master semestre 2,Sciences et ingénierie de l'environnement,24
10749,Hydrologie urbaine,2008-2009,Master semestre 2,Sciences et ingénierie de l'environnement,24
10750,Hydrologie urbaine,2009-2010,Master semestre 2,Sciences et ingénierie de l'environnement,28
10751,Hydrologie urbaine,2010-2011,Master semestre 2,Sciences et ingénierie de l'environnement,29
10752,Hydrologie urbaine,2011-2012,Master semestre 2,Sciences et ingénierie de l'environnement,35
10753,Hydrologie urbaine,2012-2013,Master semestre 2,Sciences et ingénierie de l'environnement,42
10754,Hydrologie urbaine,2013-2014,Master semestre 4,Sciences et ingénierie de l'environnement,40
10755,Hydrologie urbaine,2014-2015,Master semestre 2,Sciences et ingénierie de l'environnement,36
10756,Hydrologie urbaine,2015-2016,Master semestre 2,Sciences et ingénierie de l'environnement,27
10757,Hydrologie urbaine,2016-2017,Master semestre 2,Sciences et ingénierie de l'environnement,20
10758,Hydrologie urbaine,2017-2018,Master semestre 2,Sciences et ingénierie de l'environnement,22
10759,Hydrologie urbaine,2018-2019,Master semestre 2,Sciences et ingénierie de l'environnement,27
10760,Hydrologie urbaine,2019-2020,Master semestre 2,Sciences et ingénierie de l'environnement,21
10761,Hydrology for engineer,2010-2011,Bachelor semestre 5,Génie civil,34
10762,Hydrology for engineer,2010-2011,Bachelor semestre 5,Sciences et ingénierie de l'environnement,47
10763,Hydrology for engineer,2011-2012,Bachelor semestre 5,Génie civil,50
10764,Hydrology for engineer,2011-2012,Bachelor semestre 5,Sciences et ingénierie de l'environnement,45
10765,Hydrology for engineer,2012-2013,Bachelor semestre 5,Génie civil,58
10766,Hydrology for engineer,2012-2013,Bachelor semestre 5,Sciences et ingénierie de l'environnement,39
10767,Hydrology for engineer,2013-2014,Bachelor semestre 5,Génie civil,54
10768,Hydrology for engineer,2013-2014,Bachelor semestre 5,Sciences et ingénierie de l'environnement,42
10769,Hydrology for engineer,2014-2015,Bachelor semestre 5,Génie civil,62
10770,Hydrology for engineer,2014-2015,Bachelor semestre 5,Sciences et ingénierie de l'environnement,47
10771,Hydrology for engineer,2015-2016,Bachelor semestre 5,Génie civil,52
10772,Hydrology for engineer,2015-2016,Bachelor semestre 5,Sciences et ingénierie de l'environnement,32
10773,Hydrology for engineer,2016-2017,Bachelor semestre 5,Génie civil,37
10774,Hydrology for engineer,2016-2017,Bachelor semestre 5,Sciences et ingénierie de l'environnement,31
10775,Hydrology for engineer,2017-2018,Bachelor semestre 5,Génie civil,21
10776,Hydrology for engineer,2017-2018,Bachelor semestre 5,Sciences et ingénierie de l'environnement,25
10777,Hydrology for engineer,2018-2019,Bachelor semestre 5,Génie civil,20
10778,Hydrology for engineer,2018-2019,Bachelor semestre 5,Sciences et ingénierie de l'environnement,44
10779,Hydrology for engineer,2019-2020,Bachelor semestre 5,Génie civil,35
10780,Hydrology for engineer,2019-2020,Bachelor semestre 5,Sciences et ingénierie de l'environnement,36
10781,"Hydropower plants : hydraulic turbines, storage pumps, and pump turbines",2013-2014,Master semestre 1,Gestion de l'énergie et durabilité,1
10782,"Hydropower plants : hydraulic turbines, storage pumps, and pump turbines",2013-2014,Master semestre 1,Génie électrique et électronique,22
10783,"Hydropower plants : hydraulic turbines, storage pumps, and pump turbines",2013-2014,Master semestre 3,Gestion de l'énergie et durabilité,2
10784,"Hydropower plants : hydraulic turbines, storage pumps, and pump turbines",2013-2014,Semestre automne,Mineur en Energie,1
10785,Hydropower plants: generating and pumping units,2014-2015,Master semestre 1,Génie électrique et électronique,31
10786,Hydropower plants: generating and pumping units,2014-2015,Semestre automne,Mineur en Energie,2
10787,Hydropower plants: generating and pumping units,2015-2016,Master semestre 1,Gestion de l'énergie et durabilité,10
10788,Hydropower plants: generating and pumping units,2015-2016,Master semestre 1,Génie électrique et électronique,22
10789,Hydropower plants: generating and pumping units,2016-2017,Master semestre 1,Gestion de l'énergie et durabilité,8
10790,Hydropower plants: generating and pumping units,2016-2017,Master semestre 1,Génie électrique et électronique,15
10791,Hydropower plants: generating and pumping units,2017-2018,Master semestre 1,Gestion de l'énergie et durabilité,2
10792,Hydropower plants: generating and pumping units,2017-2018,Master semestre 1,Génie électrique et électronique,15
10793,Hydropower plants: generating and pumping units,2018-2019,Master semestre 1,Gestion de l'énergie et durabilité,3
10794,Hydropower plants: generating and pumping units,2018-2019,Master semestre 1,Génie électrique et électronique,6
